st,en,popularity
31005,31083,29
31005,31084,53
31005,31085,36
31005,31086,65
31005,31087,42
31005,31088,450
31005,31089,47
31005,31090,1602
31005,31091,6925
31005,31092,4
31005,31093,2
31005,31094,3
31005,31095,754
31005,31096,109
31005,31097,24
31005,31098,52
31005,31099,13
31005,31100,57
31005,31101,28
31005,31102,11
31005,31103,10
31005,31104,19
31005,31105,7
31005,31106,9
31005,31107,2
31005,31108,158
31005,31109,7
31005,31110,19
31005,31111,10
31005,31112,1
31005,31113,8
31005,31114,11
31005,31115,1
31005,31116,20
31005,31117,8
31005,31118,9
31005,31119,11
31005,31121,12
31005,31122,8
31005,31124,7
31005,31125,6
31005,31127,41
31005,31128,19
31005,31129,32
31005,31130,1
31005,31200,122
31005,31201,32
31005,31202,16
31005,31203,38
31005,31204,88
31005,31205,258
31005,31206,71
31005,31208,12
31005,31209,36
31005,31211,184
31005,31212,63
31005,31213,33
31005,31214,22
31005,31215,243
31005,31216,87
31005,31217,229
31005,31218,119
31005,31219,83
31005,31220,91
31005,31221,51
31005,31222,160
31005,31223,13
31005,31224,29
31005,31225,205
31005,31226,17
31005,31227,50
31005,31228,73
31005,31229,31
31005,31230,70
31005,31231,98
31005,31232,63
31005,31233,45
31005,31234,57
31005,31235,378
31005,31236,58
31005,31237,95
31005,31238,94
31005,31239,33
31005,31240,206
31005,31241,49
31005,31242,96
31005,31243,111
31005,31244,171
31005,31245,2
31005,31246,147
31005,31247,521
31005,31248,275
31005,31249,3126
31005,31250,18
31005,31251,12
31005,31252,127
31005,31253,27
31005,31254,30
31005,31255,19
31005,31256,66
31005,31257,121
31005,31258,2790
31005,31259,27
31005,31260,144
31005,31261,505
31005,31262,19
31005,31263,18
31005,31264,45
31005,31265,26
31005,31266,17
31005,31267,14
31005,31268,14
31005,31269,24
31005,31270,51
31005,31271,93
31005,31272,57
31005,31273,56
31005,31274,29
31005,31275,121
31005,31276,32
31005,31277,45
31005,31278,15
31005,31279,41
31005,31280,3
31005,31281,5
31005,31282,9
31005,31283,28
31005,31284,25
31005,31285,20
31005,31286,3
31005,31287,245
31005,31288,51
31005,31289,350
31005,31290,110
31005,31291,21
31005,31292,91
31005,31293,32
31005,31294,12
31005,31295,72
31005,31296,3
31005,31297,39
31005,31298,17
31005,31299,4
31005,31300,2
31005,31302,2
31005,31303,1
31005,31304,13
31005,31305,3
31005,31306,16
31005,31307,12
31005,31308,3
31005,31310,3
31005,31312,46
31005,31313,1
31005,31314,117
31005,31318,1
31005,31319,2
31005,31320,1
31005,31321,64
31005,31323,12
31005,31324,7
31005,31325,1
31005,31327,3
31005,31400,10
31005,31401,8
31005,31407,1
31005,31500,2
31005,31501,1
31005,31502,2
31005,31503,8
31005,31504,3
31005,31505,30
31005,31506,11
31005,31508,2
31005,31509,3
31005,31513,1
31005,31514,1
31005,31516,3
31005,31518,3
31005,31522,2
31005,31523,1
31005,31600,19
31005,31601,8
31005,31602,32
31005,31603,34
31005,31604,32
31005,31605,8
31005,31606,2
31005,31607,1
31005,31608,7
31005,31609,133
31005,31610,16
31005,31611,4
31005,31612,1
31005,31613,44
31005,31614,2
31005,31615,2
31005,31616,12
31005,31617,3
31005,31618,22
31005,31619,2
31005,31620,32
31005,31621,8
31005,31622,5
31005,31623,60
31005,31624,37
31005,31625,11
31005,31626,2
31005,31627,3
31005,31628,31
31005,31629,9
31005,31630,13
31005,31631,5
31005,31633,99
31005,31634,21
31005,31635,1
31005,31636,11
31005,31637,86
31005,31638,6
31005,31639,3
31005,31640,2
31005,31641,5
31005,31643,10
31005,31646,73
31005,31647,14
31005,31648,2
31005,31650,8
31005,31651,1
31005,31652,2
31005,31653,1
31005,31655,2
31005,31657,30
31005,31700,1
31005,31710,2
31005,31712,1
31005,31800,10
31005,31801,5
31005,31802,3
31005,31803,1
31005,31805,1
31005,31807,1
31005,31811,7
31005,31900,1
31005,31901,1
31005,31902,2
31005,31903,6
31005,31904,5
31005,31905,4
31005,31906,12
31005,31907,4
31005,31908,19
31005,31909,328
31005,31910,38
31005,31912,199
31005,31913,21
31005,31914,1
31005,31915,10
31005,31916,431
31005,31917,36
31005,31918,64
31005,31919,6
31005,31920,2
31005,31921,1
31005,31923,18
31005,31924,24
31005,31925,200
31005,31926,6
31005,31928,4
31005,31930,1
31005,31933,1
31005,31935,6
31005,31936,8
31005,31937,1
31005,31938,5
31005,31940,3
31005,31944,2
31005,32000,2
31005,32001,1
31005,32002,2
31005,32013,2
31005,32021,5
31005,32046,2
31005,32047,2
31005,32048,1
31005,32407,2
31005,32606,1
31006,31006,3154
31006,31007,3735
31006,31008,3809
31006,31009,990
31006,31010,1212
31006,31011,2872
31006,31012,603
31006,31013,3390
31006,31014,499
31006,31015,187
31006,31016,102
31006,31017,41
31006,31018,89
31006,31019,32
31006,31020,21
31006,31021,50
31006,31022,555
31006,31023,90
31006,31024,93
31006,31025,15
31006,31026,199
31006,31027,26
31006,31028,20
31006,31029,16
31006,31030,7
31006,31031,38
31006,31032,60
31006,31033,15
31006,31034,17
31006,31035,41
31006,31036,3
31006,31037,51
31006,31038,6
31006,31039,189
31006,31040,21
31006,31041,163
31006,31042,130
31006,31043,39
31006,31044,36
31006,31045,14
31006,31046,19
31006,31047,58
31006,31048,20
31006,31049,2
31006,31050,32
31006,31051,30
31006,31052,474
31006,31053,1913
31006,31054,49
31006,31055,870
31006,31056,1403
31006,31057,104
31006,31058,79
31006,31059,52
31006,31060,246
31006,31061,51
31006,31062,181
31006,31063,16
31006,31064,400
31006,31065,48
31006,31066,1296
31006,31067,425
31006,31068,60
31006,31069,15
31006,31070,92
31006,31071,1515
31006,31072,32
31006,31073,333
31006,31074,78
31006,31075,600
31006,31076,80
31006,31077,382
31006,31078,65
31006,31079,2
31006,31080,8
31006,31081,9
31006,31082,9
31006,31083,14
31006,31084,24
31006,31085,30
31006,31086,46
31006,31087,34
31006,31088,66
31006,31089,61
31006,31090,411
31006,31091,2490
31006,31092,2
31006,31093,1
31006,31094,10
31006,31095,444
31006,31096,62
31006,31097,22
31006,31098,21
31006,31099,1
31006,31100,178
31006,31101,13
31006,31102,8
31006,31103,11
31006,31104,18
31006,31105,5
31006,31106,17
31006,31107,8
31006,31108,51
31006,31109,13
31006,31110,15
31006,31111,7
31006,31112,9
31006,31113,2
31006,31114,5
31006,31116,8
31006,31117,7
31006,31119,6
31006,31120,3
31006,31121,18
31006,31124,2
31006,31125,3
31006,31126,2
31006,31127,200
31006,31128,42
31006,31129,18
31006,31132,1
31006,31200,87
31006,31201,20
31006,31202,15
31006,31203,14
31006,31204,196
31006,31205,451
31006,31206,220
31006,31208,18
31006,31209,20
31006,31211,120
31006,31212,159
31006,31213,45
31006,31214,27
31006,31215,329
31006,31216,229
31006,31217,153
31006,31218,149
31006,31219,122
31006,31220,355
31006,31221,66
31006,31222,261
31006,31223,13
31006,31224,27
31006,31225,169
31006,31226,18
31006,31227,93
31006,31228,39
31006,31229,18
31006,31230,96
31006,31231,220
31006,31232,51
31006,31233,86
31006,31234,53
31006,31235,880
31006,31236,170
31006,31237,96
31006,31238,160
31006,31239,56
31006,31240,231
31006,31241,24
31006,31242,137
31006,31243,82
31006,31244,93
31006,31245,5
31006,31246,80
31006,31247,313
31006,31248,284
31006,31249,1587
31006,31250,67
31006,31251,12
31006,31252,38
31006,31253,27
31006,31254,36
31006,31255,51
31006,31256,32
31006,31257,272
31006,31258,3387
31006,31259,41
31006,31260,445
31006,31261,244
31006,31262,19
31006,31263,13
31006,31264,33
31006,31265,13
31006,31266,8
31006,31267,58
31006,31268,9
31006,31269,25
31006,31270,21
31006,31271,101
31006,31272,94
31006,31273,39
31006,31274,8
31006,31275,103
31006,31276,13
31006,31277,61
31006,31278,12
31006,31279,175
31006,31280,4
31006,31281,6
31006,31282,3
31006,31283,11
31006,31284,11
31006,31285,18
31006,31287,43
31006,31288,36
31006,31289,400
31006,31290,73
31006,31291,10
31006,31292,224
31006,31293,40
31006,31294,6
31006,31295,64
31006,31296,1
31006,31297,20
31006,31298,18
31006,31299,8
31006,31300,2
31006,31301,1
31006,31302,9
31006,31303,3
31006,31304,10
31006,31305,2
31006,31306,6
31006,31307,7
31006,31309,1
31006,31310,1
31006,31312,30
31006,31314,80
31006,31320,2
31006,31321,30
31006,31322,2
31006,31323,5
31006,31324,3
31006,31325,13
31006,31328,2
31006,31400,5
31006,31401,24
31006,31402,1
31006,31404,2
31006,31501,1
31006,31503,4
31006,31505,2
31006,31506,4
31006,31508,6
31006,31509,1
31006,31512,1
31006,31517,1
31006,31519,2
31006,31520,1
31006,31529,2
31006,31600,17
31006,31601,5
31006,31602,127
31006,31603,11
31006,31604,14
31006,31605,43
31006,31606,3
31006,31607,1
31006,31608,7
31006,31609,78
31006,31610,20
31006,31611,4
31006,31613,41
31006,31614,3
31006,31615,1
31006,31616,11
31006,31617,1
31006,31618,48
31006,31619,4
31006,31620,29
31006,31621,6
31006,31622,1
31006,31623,59
31006,31624,20
31006,31625,3
31006,31627,4
31006,31628,16
31006,31629,5
31006,31630,3
31006,31633,52
31006,31634,5
31006,31635,1
31006,31636,2
31006,31637,161
31006,31638,6
31006,31641,6
31006,31642,3
31006,31643,6
31006,31645,1
31006,31646,82
31006,31647,1
31006,31648,5
31006,31650,2
31006,31654,1
31006,31655,7
31006,31662,1
31006,31666,1
31006,31668,1
31006,31801,1
31006,31826,3
31006,31901,2
31006,31902,1
31006,31903,13
31006,31904,3
31006,31905,1
31006,31906,4
31006,31907,12
31006,31908,11
31006,31909,74
31006,31910,22
31006,31912,35
31006,31913,9
31006,31914,1
31006,31915,5
31006,31916,169
31006,31917,86
31006,31918,57
31006,31919,4
31006,31920,5
31006,31923,14
31006,31924,12
31006,31925,59
31006,31926,2
31006,31928,3
31006,31929,5
31006,31930,1
31006,31933,1
31006,31936,2
31006,31938,9
31006,31939,2
31006,31940,2
31006,31945,1
31006,32002,6
31006,32003,1
31006,32012,2
31006,32013,1
31006,32014,1
31006,32046,5
31006,32051,1
31006,32055,1
31006,32213,2
31006,32602,1
31007,31007,2493
31007,31008,2874
31007,31009,29996
31007,31010,9338
31007,31011,23301
31007,31012,16325
31007,31013,11195
31007,31014,1137
31007,31015,212
31007,31016,46
31007,31017,15
31007,31018,39
31007,31019,10
31007,31020,9
31007,31021,7
31007,31022,11
31007,31023,20
31007,31024,25
31007,31025,9
31007,31026,21
31007,31027,13
31007,31028,6
31007,31029,14
31007,31030,2
31007,31031,17
31007,31032,4
31007,31033,11
31007,31034,13
31007,31035,5
31007,31036,9
31007,31037,18
31007,31038,4
31007,31039,10
31007,31040,6
31007,31041,418
31007,31042,267
31007,31043,167
31007,31044,79
31007,31045,108
31007,31046,190
31007,31047,404
31007,31048,103
31007,31049,10
31007,31050,2
31007,31051,17
31007,31052,7742
31007,31053,65
31007,31054,5
31007,31055,693
31007,31056,271
31007,31057,244
31007,31058,6
31007,31059,181
31007,31060,1250
31007,31061,45
31007,31062,290
31007,31063,73
31007,31064,634
31007,31065,5
31007,31066,105
31007,31067,29
31007,31068,13
31007,31070,58
31007,31071,1086
31007,31072,148
31007,31073,49
31007,31074,3
31007,31075,40
31007,31076,259
31007,31077,109
31007,31078,4
31007,31079,3
31007,31080,21
31007,31081,38
31007,31082,71
31007,31083,173
31007,31084,89
31007,31085,306
31007,31086,301
31007,31087,430
31007,31088,2879
31007,31089,28
31007,31090,939
31007,31091,2137
31007,31092,3
31007,31093,6
31007,31094,4
31007,31095,672
31007,31096,14
31007,31097,167
31007,31098,318
31007,31099,29
31007,31100,30
31007,31101,25
31007,31102,35
31007,31103,30
31007,31104,14
31007,31105,15
31007,31106,125
31007,31107,34
31007,31108,133
31007,31109,4
31007,31110,38
31007,31111,2
31007,31112,11
31007,31113,706
31007,31114,33
31007,31115,7
31007,31116,18
31007,31117,6
31007,31118,2
31007,31119,6
31007,31120,1
31007,31121,74
31007,31122,21
31007,31123,1
31007,31124,9
31007,31125,25
31007,31126,2
31007,31127,23
31007,31128,23
31007,31129,23
31007,31200,101
31007,31201,68
31007,31202,22
31007,31203,52
31007,31204,86
31007,31205,248
31007,31206,71
31007,31207,1
31007,31208,26
31007,31209,59
31007,31211,132
31007,31212,81
31007,31213,55
31007,31214,42
31007,31215,217
31007,31216,196
31007,31217,617
31007,31218,215
31007,31219,125
31007,31220,142
31007,31221,32
31007,31222,422
31007,31223,44
31007,31224,33
31007,31225,195
31007,31226,12
31007,31227,100
31007,31228,130
31007,31229,19
31007,31230,132
31007,31231,161
31007,31232,144
31007,31233,46
31007,31234,95
31007,31235,288
31007,31236,557
31007,31237,72
31007,31238,235
31007,31239,38
31007,31240,374
31007,31241,87
31007,31242,31
31007,31243,133
31007,31244,419
31007,31245,8
31007,31246,78
31007,31247,767
31007,31248,419
31007,31249,5020
31007,31250,12
31007,31251,30
31007,31252,391
31007,31253,11
31007,31254,79
31007,31255,19
31007,31256,29
31007,31257,125
31007,31258,966
31007,31259,31
31007,31260,113
31007,31261,75
31007,31262,19
31007,31263,27
31007,31264,66
31007,31265,8
31007,31266,6
31007,31267,29
31007,31268,16
31007,31269,24
31007,31270,42
31007,31271,31
31007,31272,40
31007,31273,82
31007,31274,23
31007,31275,76
31007,31276,17
31007,31277,45
31007,31278,7
31007,31279,11
31007,31280,7
31007,31281,4
31007,31282,6
31007,31283,21
31007,31284,7
31007,31285,5
31007,31286,1
31007,31287,23
31007,31288,49
31007,31289,149
31007,31290,87
31007,31291,8
31007,31292,56
31007,31293,22
31007,31294,22
31007,31295,47
31007,31296,7
31007,31297,25
31007,31298,11
31007,31299,3
31007,31300,8
31007,31301,2
31007,31302,8
31007,31303,5
31007,31304,6
31007,31305,16
31007,31306,4
31007,31307,5
31007,31310,6
31007,31312,14
31007,31313,5
31007,31314,138
31007,31318,1
31007,31320,3
31007,31321,67
31007,31323,1
31007,31324,14
31007,31325,1
31007,31327,1
31007,31400,9
31007,31401,1
31007,31402,1
31007,31404,3
31007,31405,1
31007,31406,1
31007,31407,1
31007,31416,2
31007,31500,1
31007,31501,2
31007,31502,27
31007,31503,4
31007,31504,1
31007,31505,6
31007,31506,9
31007,31507,11
31007,31508,3
31007,31509,1
31007,31512,1
31007,31516,1
31007,31517,6
31007,31523,2
31007,31600,19
31007,31601,7
31007,31602,10
31007,31603,50
31007,31604,21
31007,31605,18
31007,31606,18
31007,31607,6
31007,31608,7
31007,31609,197
31007,31610,37
31007,31611,10
31007,31612,23
31007,31613,31
31007,31614,6
31007,31615,14
31007,31616,8
31007,31617,1
31007,31618,34
31007,31619,21
31007,31620,658
31007,31621,348
31007,31623,162
31007,31624,57
31007,31625,12
31007,31626,1
31007,31627,9
31007,31628,123
31007,31629,4
31007,31631,3
31007,31632,27
31007,31633,78
31007,31634,24
31007,31635,4
31007,31637,4
31007,31638,10
31007,31639,10
31007,31640,9
31007,31641,5
31007,31642,3
31007,31643,3
31007,31645,1
31007,31646,145
31007,31648,8
31007,31649,3
31007,31650,7
31007,31651,8
31007,31652,3
31007,31653,1
31007,31654,2
31007,31655,7
31007,31657,1
31007,31659,1
31007,31662,1
31007,31666,3
31007,31708,1
31007,31712,1
31007,31801,30
31007,31802,15
31007,31803,1
31007,31806,1
31007,31807,2
31007,31812,1
31007,31817,1
31007,31818,1
31007,31900,1
31007,31902,2
31007,31903,36
31007,31904,13
31007,31905,4
31007,31906,108
31007,31907,113
31007,31908,7
31007,31909,913
31007,31910,243
31007,31912,656
31007,31913,118
31007,31914,6
31007,31915,144
31007,31916,1338
31007,31917,21
31007,31918,319
31007,31919,2
31007,31920,29
31007,31924,5
31007,31925,1497
31007,31926,1
31007,31928,2
31007,31929,3
31007,31931,2
31007,31935,2
31007,31936,1
31007,31937,2
31007,31938,12
31007,31940,1
31007,31944,11
31007,32002,3
31007,32003,2
31007,32013,2
31007,32021,1
31007,32027,3
31007,32028,1
31007,32034,1
31007,32040,1
31007,32046,1
31007,32051,2
31007,32053,2
31007,32231,1
31007,32402,1
31007,32406,3
31007,32604,1
31008,31008,2733
31008,31009,1821
31008,31010,1452
31008,31011,6012
31008,31012,1914
31008,31013,2573
31008,31014,504
31008,31015,88
31008,31016,19
31008,31017,18
31008,31018,7
31008,31019,10
31008,31020,11
31008,31021,16
31008,31022,18
31008,31023,14
31008,31024,7
31008,31025,3
31008,31026,21
31008,31027,12
31008,31028,2
31008,31029,12
31008,31030,1
31008,31031,20
31008,31032,11
31008,31033,8
31008,31034,6
31008,31035,4
31008,31036,1
31008,31037,20
31008,31038,3
31008,31039,11
31008,31040,2
31008,31041,274
31008,31042,268
31008,31043,96
31008,31044,75
31008,31045,5
31008,31046,38
31008,31047,45
31008,31048,31
31008,31049,4
31008,31050,4
31008,31051,20
31008,31052,1137
31008,31053,159
31008,31054,2
31008,31055,121
31008,31056,83
31008,31057,46
31008,31058,4
31008,31059,23
31008,31060,61
31008,31061,32
31008,31062,31
31008,31063,28
31008,31064,5
31008,31065,9
31008,31066,337
31008,31067,60
31008,31068,11
31008,31070,24
31008,31071,707
31008,31072,3
31008,31073,90
31008,31074,4
31008,31075,69
31008,31076,34
31008,31077,166
31008,31078,13
31008,31079,9
31008,31080,8
31008,31081,7
31008,31082,1
31008,31083,30
31008,31084,127
31008,31085,27
31008,31086,26
31008,31087,14
31008,31088,106
31008,31089,6
31008,31090,344
31008,31091,574
31008,31094,5
31008,31095,120
31008,31096,6
31008,31097,29
31008,31098,12
31008,31099,6
31008,31100,29
31008,31101,9
31008,31102,3
31008,31103,10
31008,31104,19
31008,31105,2
31008,31106,4
31008,31107,1
31008,31108,63
31008,31109,2
31008,31110,24
31008,31111,5
31008,31112,19
31008,31113,11
31008,31114,5
31008,31116,11
31008,31117,13
31008,31119,7
31008,31120,1
31008,31121,12
31008,31122,3
31008,31125,5
31008,31127,21
31008,31128,2
31008,31129,16
31008,31200,59
31008,31201,23
31008,31202,9
31008,31203,57
31008,31204,62
31008,31205,77
31008,31206,74
31008,31208,20
31008,31209,11
31008,31211,93
31008,31212,47
31008,31213,31
31008,31214,22
31008,31215,250
31008,31216,35
31008,31217,783
31008,31218,235
31008,31219,152
31008,31220,71
31008,31221,10
31008,31222,238
31008,31223,6
31008,31224,16
31008,31225,185
31008,31226,4
31008,31227,29
31008,31228,66
31008,31229,14
31008,31230,71
31008,31231,80
31008,31232,38
31008,31233,61
31008,31234,35
31008,31235,190
31008,31236,92
31008,31237,67
31008,31238,153
31008,31239,10
31008,31240,369
31008,31241,6
31008,31242,53
31008,31243,304
31008,31244,30
31008,31246,71
31008,31247,539
31008,31248,214
31008,31249,3407
31008,31250,9
31008,31251,21
31008,31252,38
31008,31253,12
31008,31254,33
31008,31255,12
31008,31256,55
31008,31257,75
31008,31258,1553
31008,31259,25
31008,31260,68
31008,31261,209
31008,31262,18
31008,31263,8
31008,31264,26
31008,31265,29
31008,31266,3
31008,31267,3
31008,31268,7
31008,31269,13
31008,31270,32
31008,31271,11
31008,31272,45
31008,31273,127
31008,31274,24
31008,31275,52
31008,31276,29
31008,31277,54
31008,31278,8
31008,31279,21
31008,31280,4
31008,31281,3
31008,31283,3
31008,31284,3
31008,31285,6
31008,31287,204
31008,31288,30
31008,31289,210
31008,31290,107
31008,31291,8
31008,31292,33
31008,31293,19
31008,31294,8
31008,31295,32
31008,31297,9
31008,31298,4
31008,31299,7
31008,31300,7
31008,31301,1
31008,31302,4
31008,31303,1
31008,31304,5
31008,31305,5
31008,31306,2
31008,31307,6
31008,31312,9
31008,31314,81
31008,31318,1
31008,31321,39
31008,31400,2
31008,31401,1
31008,31405,1
31008,31406,1
31008,31500,1
31008,31502,1
31008,31503,3
31008,31516,1
31008,31517,9
31008,31518,2
31008,31600,24
31008,31601,2
31008,31602,4
31008,31603,10
31008,31604,111
31008,31605,11
31008,31606,2
31008,31607,1
31008,31608,3
31008,31609,166
31008,31610,4
31008,31611,1
31008,31613,30
31008,31614,3
31008,31615,16
31008,31616,3
31008,31617,1
31008,31618,4
31008,31619,1
31008,31620,26
31008,31621,6
31008,31622,5
31008,31623,29
31008,31624,14
31008,31627,5
31008,31628,15
31008,31629,1
31008,31630,8
31008,31632,3
31008,31633,34
31008,31634,15
31008,31635,1
31008,31636,1
31008,31637,8
31008,31638,1
31008,31639,2
31008,31641,2
31008,31643,1
31008,31645,13
31008,31646,45
31008,31648,2
31008,31650,2
31008,31803,1
31008,31807,1
31008,31902,2
31008,31903,8
31008,31906,1
31008,31907,4
31008,31908,3
31008,31909,60
31008,31910,29
31008,31912,53
31008,31913,10
31008,31914,2
31008,31915,7
31008,31916,224
31008,31917,22
31008,31918,67
31008,31919,15
31008,31923,1
31008,31924,3
