st,en,popularity
31003,31604,52
31604,31003,52
31003,31605,45
31605,31003,45
31003,31606,19
31606,31003,19
31003,31607,18
31607,31003,18
31003,31608,14
31608,31003,14
31003,31609,487
31609,31003,487
31003,31610,21
31610,31003,21
31003,31611,6
31611,31003,6
31003,31612,10
31612,31003,10
31003,31613,50
31613,31003,50
31003,31614,10
31614,31003,10
31003,31615,19
31615,31003,19
31003,31616,37
31616,31003,37
31003,31617,2
31003,31618,38
31618,31003,38
31003,31619,19
31619,31003,19
31003,31620,38
31620,31003,38
31003,31621,16
31621,31003,16
31003,31623,166
31623,31003,166
31003,31624,51
31624,31003,51
31003,31625,6
31625,31003,6
31003,31627,20
31627,31003,20
31003,31628,98
31628,31003,98
31003,31631,4
31631,31003,4
31003,31632,2
31632,31003,2
31003,31633,74
31633,31003,74
31003,31634,29
31634,31003,29
31003,31637,11
31637,31003,11
31003,31638,7
31638,31003,7
31003,31639,9
31639,31003,9
31003,31640,8
31640,31003,8
31003,31641,6
31641,31003,6
31003,31643,14
31643,31003,14
31003,31644,4
31003,31645,6
31645,31003,6
31003,31646,217
31646,31003,217
31003,31648,10
31648,31003,10
31003,31649,4
31649,31003,4
31003,31650,7
31003,31651,24
31651,31003,24
31003,31652,4
31003,31653,7
31653,31003,7
31003,31654,8
31654,31003,8
31003,31655,4
31655,31003,4
31003,31657,2
31657,31003,2
31003,31659,5
31659,31003,5
31003,31662,2
31003,31664,1
31003,31666,6
31666,31003,6
31003,31668,1
31003,31707,1
31003,31801,2
31003,31900,1
31003,31901,2
31901,31003,2
31003,31902,1
31003,31903,43
31903,31003,43
31003,31904,5
31904,31003,5
31003,31905,6
31905,31003,6
31003,31906,11
31906,31003,11
31003,31907,24
31907,31003,24
31003,31908,8
31908,31003,8
31003,31909,168
31909,31003,168
31003,31910,92
31910,31003,92
31003,31912,287
31912,31003,287
31003,31913,17
31913,31003,17
31003,31915,19
31915,31003,19
31003,31916,791
31916,31003,791
31003,31917,61
31917,31003,61
31003,31918,249
31918,31003,249
31003,31919,4
31919,31003,4
31003,31920,4
31920,31003,4
31003,31923,5
31923,31003,5
31003,31924,16
31924,31003,16
31003,31928,1
31003,31929,11
31929,31003,11
31003,31931,5
31931,31003,5
31003,31935,27
31935,31003,27
31003,31936,18
31936,31003,18
31003,31937,3
31937,31003,3
31003,31938,127
31938,31003,127
31003,31939,4
31939,31003,4
31003,31940,2
31940,31003,2
31003,31944,21
31944,31003,21
31003,31947,3
31947,31003,3
31003,31949,12
31949,31003,12
31003,31950,56
31950,31003,56
31003,32002,6
32002,31003,6
31003,32040,1
31003,32046,3
32046,31003,3
31003,32055,2
31003,32078,1
31003,32205,1
31003,32406,2
32406,31003,2
31004,31004,1233
31004,31005,15938
31005,31004,15938
31004,31006,3560
31006,31004,3560
31004,31009,579
31009,31004,579
31004,31010,486
31010,31004,486
31004,31011,1650
31011,31004,1650
31004,31012,125
31012,31004,125
31004,31013,1334
31013,31004,1334
31004,31014,137
31014,31004,137
31004,31015,24
31015,31004,24
31004,31016,11
31016,31004,11
31004,31019,2
31019,31004,2
31004,31020,18
31020,31004,18
31004,31021,9
31004,31022,13
31022,31004,13
31004,31023,3
31023,31004,3
31004,31027,2
31027,31004,2
31004,31029,1
31004,31032,8
31032,31004,8
31004,31033,9
31033,31004,9
31004,31037,6
31037,31004,6
31004,31039,7
31039,31004,7
31004,31041,138
31041,31004,138
31004,31042,39
31042,31004,39
31004,31043,21
31043,31004,21
31004,31044,23
31044,31004,23
31004,31045,8
31045,31004,8
31004,31046,19
31046,31004,19
31004,31047,81
31047,31004,81
31004,31048,12
31048,31004,12
31004,31050,3
31050,31004,3
31004,31052,632
31052,31004,632
31004,31053,46
31053,31004,46
31004,31054,4
31004,31055,221
31055,31004,221
31004,31056,86
31056,31004,86
31004,31057,60
31057,31004,60
31004,31058,7
31058,31004,7
31004,31059,20
31059,31004,20
31004,31060,86
31060,31004,86
31004,31061,11
31061,31004,11
31004,31062,58
31062,31004,58
31004,31063,1
31004,31064,253
31064,31004,253
31004,31065,2
31065,31004,2
31004,31066,72
31066,31004,72
31004,31067,20
31067,31004,20
31004,31068,14
31068,31004,14
31004,31071,599
31071,31004,599
31004,31072,6
31072,31004,6
31004,31073,24
31073,31004,24
31004,31074,10
31074,31004,10
31004,31075,25
31075,31004,25
31004,31076,25
31076,31004,25
31004,31077,33
31077,31004,33
31004,31078,3
31078,31004,3
31004,31080,1
31004,31081,34
31081,31004,34
31004,31082,16
31082,31004,16
31004,31083,14
31083,31004,14
31004,31084,288
31084,31004,288
31004,31085,30
31085,31004,30
31004,31086,54
31086,31004,54
31004,31087,22
31087,31004,22
31004,31088,64
31088,31004,64
31004,31089,37
31089,31004,37
31004,31090,106
31090,31004,106
31004,31091,560
31091,31004,560
31004,31092,1
31004,31094,2
31094,31004,2
31004,31095,74
31095,31004,74
31004,31096,5
31096,31004,5
31004,31097,9
31097,31004,9
31004,31098,18
31098,31004,18
31004,31099,3
31004,31101,5
31101,31004,5
31004,31104,4
31104,31004,4
31004,31108,29
31108,31004,29
31004,31111,2
31004,31122,4
31122,31004,4
31004,31124,1
31004,31125,5
31125,31004,5
31004,31127,10
31127,31004,10
31004,31129,6
31129,31004,6
31004,31200,12
31200,31004,12
31004,31201,10
31201,31004,10
31004,31202,7
31202,31004,7
31004,31203,3
31203,31004,3
31004,31204,61
31204,31004,61
31004,31205,112
31205,31004,112
31004,31206,143
31206,31004,143
31004,31208,13
31208,31004,13
31004,31209,13
31209,31004,13
31004,31211,22
31211,31004,22
31004,31212,16
31212,31004,16
31004,31213,8
31213,31004,8
31004,31215,78
31215,31004,78
31004,31216,24
31216,31004,24
31004,31217,78
31217,31004,78
31004,31218,37
31218,31004,37
31004,31219,29
31219,31004,29
31004,31220,129
31220,31004,129
31004,31221,95
31221,31004,95
31004,31222,112
31222,31004,112
31004,31223,4
31223,31004,4
31004,31224,12
31224,31004,12
31004,31225,33
31225,31004,33
31004,31226,5
31226,31004,5
31004,31227,24
31227,31004,24
31004,31228,10
31228,31004,10
31004,31229,2
31004,31230,96
31230,31004,96
31004,31231,69
31231,31004,69
31004,31232,21
31232,31004,21
31004,31233,7
31233,31004,7
31004,31235,115
31235,31004,115
31004,31236,14
31236,31004,14
31004,31237,19
31237,31004,19
31004,31238,20
31238,31004,20
31004,31239,16
31239,31004,16
31004,31240,56
31240,31004,56
31004,31241,4
31241,31004,4
31004,31242,6
31242,31004,6
31004,31243,29
31243,31004,29
31004,31244,108
31244,31004,108
31004,31246,14
31246,31004,14
31004,31247,72
31247,31004,72
31004,31248,65
31248,31004,65
31004,31249,1277
31249,31004,1277
31004,31250,2
31004,31251,8
31251,31004,8
31004,31252,15
31252,31004,15
31004,31253,7
31004,31254,93
31254,31004,93
31004,31255,11
31255,31004,11
31004,31256,6
31256,31004,6
31004,31257,56
31257,31004,56
31004,31258,319
31258,31004,319
31004,31259,8
31259,31004,8
31004,31260,110
31260,31004,110
31004,31261,27
31261,31004,27
31004,31262,11
31262,31004,11
31004,31263,2
31263,31004,2
31004,31264,15
31264,31004,15
31004,31265,17
31265,31004,17
31004,31266,3
31004,31267,3
31267,31004,3
31004,31270,9
31270,31004,9
31004,31271,4
31271,31004,4
31004,31272,101
31272,31004,101
31004,31273,10
31273,31004,10
31004,31274,10
31274,31004,10
31004,31275,18
31275,31004,18
31004,31277,11
31277,31004,11
31004,31279,15
31279,31004,15
31004,31281,3
31281,31004,3
31004,31283,3
31283,31004,3
31004,31286,3
31286,31004,3
31004,31287,15
31287,31004,15
31004,31288,4
31288,31004,4
31004,31289,32
31289,31004,32
31004,31290,19
31290,31004,19
31004,31291,1
31004,31292,25
31292,31004,25
31004,31294,4
31294,31004,4
31004,31295,15
31295,31004,15
31004,31297,3
31297,31004,3
31004,31304,1
31004,31305,2
31004,31307,1
31004,31312,7
31312,31004,7
31004,31314,69
31314,31004,69
31004,31321,9
31321,31004,9
31004,31328,9
31328,31004,9
31004,31506,1
31004,31600,5
31600,31004,5
31004,31603,3
31603,31004,3
31004,31604,2
31604,31004,2
31004,31605,1
31004,31609,142
31609,31004,142
31004,31613,7
31613,31004,7
31004,31616,2
31004,31618,3
31618,31004,3
31004,31620,17
31620,31004,17
31004,31621,11
31621,31004,11
31004,31623,6
31623,31004,6
31004,31624,7
31624,31004,7
31004,31633,8
31633,31004,8
31004,31634,4
31634,31004,4
31004,31640,1
31004,31641,1
31004,31643,7
31643,31004,7
31004,31646,17
31646,31004,17
31004,31652,1
31004,31666,1
31004,31668,2
31668,31004,2
31004,31902,1
31004,31903,6
31004,31905,1
31004,31906,3
31906,31004,3
31004,31907,4
31004,31909,47
31909,31004,47
31004,31910,8
31910,31004,8
31004,31912,38
31912,31004,38
31004,31913,7
31913,31004,7
31004,31916,114
31916,31004,114
31004,31917,6
31917,31004,6
31004,31918,29
31918,31004,29
31004,31926,3
31926,31004,3
31004,31927,1
31004,31929,16
31929,31004,16
31004,31931,1
31004,31935,13
31935,31004,13
31004,31936,130
31936,31004,130
31004,31938,37
31938,31004,37
31004,31944,85
31944,31004,85
31004,31945,2
31945,31004,2
31004,31949,3
31949,31004,3
31004,31950,6
31950,31004,6
31004,32046,7
32046,31004,7
31004,32055,1
31005,31005,3097
31005,31006,3579
31006,31005,3579
31005,31009,3358
31009,31005,3358
31005,31010,1453
31010,31005,1453
31005,31011,3430
31011,31005,3430
31005,31012,1116
31012,31005,1116
31005,31013,3890
31013,31005,3890
31005,31014,424
31014,31005,424
31005,31015,266
31015,31005,266
31005,31016,79
31016,31005,79
31005,31017,40
31017,31005,40
31005,31018,96
31018,31005,96
31005,31019,12
31019,31005,12
31005,31020,19
31020,31005,19
31005,31021,42
31021,31005,42
31005,31022,48
31022,31005,48
31005,31023,16
31023,31005,16
31005,31024,45
31024,31005,45
31005,31025,16
31025,31005,16
31005,31026,56
31026,31005,56
31005,31027,23
31027,31005,23
31005,31028,9
31028,31005,9
31005,31029,19
31029,31005,19
31005,31030,3
31030,31005,3
31005,31031,70
31031,31005,70
31005,31032,43
31032,31005,43
31005,31033,35
31033,31005,35
31005,31034,15
31034,31005,15
31005,31035,26
31035,31005,26
31005,31036,3
31036,31005,3
31005,31037,40
31037,31005,40
31005,31038,7
31038,31005,7
31005,31039,47
31039,31005,47
31005,31040,24
31040,31005,24
31005,31041,224
31041,31005,224
31005,31042,177
31042,31005,177
31005,31043,56
31043,31005,56
31005,31044,62
31044,31005,62
31005,31045,30
31045,31005,30
31005,31046,51
31046,31005,51
31005,31047,97
31047,31005,97
31005,31048,36
31048,31005,36
31005,31050,28
31050,31005,28
31005,31051,29
31051,31005,29
31005,31052,1006
31052,31005,1006
31005,31053,1463
31053,31005,1463
31005,31054,59
31054,31005,59
31005,31055,1553
31055,31005,1553
31005,31056,2593
31056,31005,2593
31005,31057,478
31057,31005,478
31005,31058,31
31058,31005,31
31005,31059,100
31059,31005,100
31005,31060,551
31060,31005,551
31005,31061,104
31061,31005,104
31005,31062,159
31062,31005,159
31005,31063,28
31063,31005,28
31005,31064,579
31064,31005,579
31005,31065,40
31065,31005,40
31005,31066,1604
31066,31005,1604
31005,31067,368
31067,31005,368
31005,31068,58
31068,31005,58
31005,31069,22
31069,31005,22
31005,31070,61
31070,31005,61
31005,31071,2414
31071,31005,2414
31005,31072,87
31072,31005,87
31005,31073,425
31073,31005,425
31005,31074,83
31074,31005,83
31005,31075,756
31075,31005,756
31005,31076,251
31076,31005,251
31005,31077,502
31077,31005,502
31005,31078,57
31078,31005,57
31005,31079,6
31079,31005,6
31005,31080,22
31080,31005,22
31005,31081,12
31081,31005,12
31005,31082,24
31082,31005,24
31005,31083,35
31083,31005,35
31005,31084,55
31084,31005,55
31005,31085,37
31085,31005,37
31005,31086,65
31086,31005,65
31005,31087,45
31087,31005,45
31005,31088,460
31088,31005,460
31005,31089,50
31089,31005,50
31005,31090,1644
31090,31005,1644
31005,31091,7255
31091,31005,7255
31005,31093,2
31093,31005,2
31005,31094,4
31094,31005,4
31005,31095,764
31095,31005,764
31005,31096,127
31096,31005,127
31005,31097,29
31097,31005,29
31005,31098,53
31098,31005,53
31005,31099,13
31099,31005,13
31005,31100,57
31100,31005,57
31005,31101,28
31101,31005,28
31005,31102,11
31102,31005,11
31005,31103,10
31103,31005,10
31005,31104,20
31104,31005,20
31005,31105,7
31105,31005,7
31005,31106,9
31106,31005,9
31005,31107,3
31107,31005,3
31005,31108,165
31108,31005,165
31005,31109,7
31109,31005,7
31005,31110,23
31110,31005,23
31005,31111,10
31111,31005,10
31005,31112,1
31005,31113,8
31113,31005,8
31005,31114,13
31114,31005,13
31005,31116,20
31116,31005,20
31005,31117,8
31117,31005,8
31005,31118,9
31118,31005,9
31005,31119,11
31119,31005,11
31005,31120,1
31005,31121,12
31121,31005,12
31005,31122,8
31122,31005,8
31005,31124,7
31124,31005,7
31005,31125,6
31125,31005,6
31005,31127,45
31127,31005,45
31005,31128,24
31128,31005,24
31005,31129,34
31129,31005,34
31005,31130,1
31005,31200,123
31200,31005,123
31005,31201,37
31201,31005,37
31005,31202,21
31202,31005,21
31005,31203,40
31203,31005,40
31005,31204,89
31204,31005,89
31005,31205,261
31205,31005,261
31005,31206,71
31206,31005,71
31005,31208,12
31208,31005,12
31005,31209,39
31209,31005,39
31005,31211,189
31211,31005,189
31005,31212,74
31212,31005,74
31005,31213,33
31213,31005,33
31005,31214,23
31214,31005,23
31005,31215,247
31215,31005,247
31005,31216,87
31216,31005,87
31005,31217,229
31217,31005,229
31005,31218,119
31218,31005,119
31005,31219,83
31219,31005,83
31005,31220,92
31220,31005,92
31005,31221,51
31221,31005,51
31005,31222,161
31222,31005,161
31005,31223,14
31223,31005,14
31005,31224,29
31224,31005,29
31005,31225,208
31225,31005,208
31005,31226,20
31226,31005,20
31005,31227,50
31227,31005,50
31005,31228,74
31228,31005,74
31005,31229,33
31229,31005,33
31005,31230,71
31230,31005,71
31005,31231,100
31231,31005,100
31005,31232,65
31232,31005,65
31005,31233,46
31233,31005,46
31005,31234,57
31234,31005,57
31005,31235,378
31235,31005,378
31005,31236,63
31236,31005,63
31005,31237,99
31237,31005,99
31005,31238,94
31238,31005,94
31005,31239,35
31239,31005,35
31005,31240,215
31240,31005,215
31005,31241,53
31241,31005,53
31005,31242,96
31242,31005,96
31005,31243,111
31243,31005,111
31005,31244,172
31244,31005,172
31005,31245,2
31245,31005,2
31005,31246,160
31246,31005,160
31005,31247,525
31247,31005,525
31005,31248,276
31248,31005,276
31005,31249,3168
31249,31005,3168
31005,31250,21
31250,31005,21
31005,31251,12
31251,31005,12
31005,31252,128
31252,31005,128
31005,31253,30
31253,31005,30
31005,31254,33
31254,31005,33
31005,31255,21
31255,31005,21
31005,31256,67
31256,31005,67
31005,31257,124
31257,31005,124
31005,31258,2853
31258,31005,2853
31005,31259,28
31259,31005,28
31005,31260,149
31260,31005,149
31005,31261,506
31261,31005,506
31005,31262,19
31262,31005,19
31005,31263,18
31263,31005,18
31005,31264,47
31264,31005,47
31005,31265,26
31265,31005,26
31005,31266,20
31266,31005,20
31005,31267,14
31267,31005,14
31005,31268,14
31268,31005,14
31005,31269,26
31269,31005,26
31005,31270,52
31270,31005,52
31005,31271,93
31271,31005,93
31005,31272,58
31272,31005,58
31005,31273,63
31273,31005,63
31005,31274,29
31274,31005,29
31005,31275,126
31275,31005,126
31005,31276,32
31276,31005,32
31005,31277,49
31277,31005,49
31005,31278,16
31278,31005,16
31005,31279,41
31279,31005,41
31005,31280,3
31280,31005,3
31005,31281,6
31281,31005,6
31005,31282,9
31282,31005,9
31005,31283,29
31283,31005,29
31005,31284,28
31284,31005,28
31005,31285,27
31285,31005,27
31005,31286,3
31286,31005,3
31005,31287,249
31287,31005,249
31005,31288,53
31288,31005,53
31005,31289,368
31289,31005,368
31005,31290,112
31290,31005,112
31005,31291,21
31291,31005,21
31005,31292,99
31292,31005,99
31005,31293,32
31293,31005,32
31005,31294,12
31294,31005,12
31005,31295,74
31295,31005,74
31005,31296,3
31296,31005,3
31005,31297,47
31297,31005,47
31005,31298,18
31298,31005,18
31005,31299,7
31299,31005,7
31005,31300,2
31300,31005,2
31005,31302,3
31302,31005,3
31005,31304,14
31304,31005,14
31005,31305,3
31305,31005,3
31005,31306,16
31306,31005,16
31005,31307,12
31307,31005,12
31005,31310,3
31310,31005,3
31005,31312,46
31312,31005,46
31005,31314,119
31314,31005,119
31005,31321,69
31321,31005,69
31005,31323,12
31323,31005,12
31005,31324,10
31324,31005,10
31005,31327,5
31327,31005,5
31005,31400,10
31400,31005,10
31005,31500,2
31500,31005,2
31005,31501,1
31005,31502,2
31502,31005,2
31005,31503,8
31503,31005,8
31005,31504,3
31504,31005,3
31005,31505,30
31505,31005,30
31005,31509,3
31005,31513,1
31005,31516,3
31516,31005,3
31005,31518,3
31518,31005,3
31005,31523,1
31005,31600,20
31600,31005,20
31005,31601,8
31601,31005,8
31005,31602,32
31602,31005,32
31005,31603,36
31603,31005,36
31005,31604,36
31604,31005,36
31005,31605,8
31605,31005,8
31005,31606,2
31005,31608,7
31608,31005,7
31005,31609,145
31609,31005,145
31005,31610,16
31610,31005,16
31005,31613,44
31613,31005,44
31005,31615,4
31615,31005,4
31005,31616,12
31616,31005,12
31005,31617,3
31617,31005,3
31005,31618,22
31618,31005,22
31005,31619,4
31619,31005,4
31005,31620,33
31620,31005,33
31005,31621,8
31621,31005,8
31005,31622,5
31622,31005,5
31005,31623,64
31623,31005,64
31005,31624,38
31624,31005,38
31005,31625,11
31625,31005,11
31005,31626,2
31626,31005,2
31005,31627,5
31627,31005,5
31005,31628,34
31628,31005,34
31005,31629,9
31629,31005,9
31005,31630,17
31630,31005,17
31005,31631,5
31631,31005,5
31005,31633,102
31633,31005,102
31005,31634,30
31634,31005,30
31005,31635,1
31005,31636,11
31636,31005,11
31005,31637,86
31637,31005,86
31005,31638,8
31638,31005,8
31005,31639,4
31639,31005,4
31005,31641,7
31641,31005,7
31005,31642,1
31005,31643,11
31643,31005,11
31005,31645,1
31005,31646,89
31646,31005,89
31005,31647,15
31647,31005,15
31005,31648,2
31648,31005,2
31005,31650,12
31650,31005,12
31005,31652,2
31652,31005,2
31005,31653,3
31005,31655,4
31655,31005,4
31005,31657,45
31657,31005,45
31005,31661,3
31661,31005,3
31005,31662,2
31005,31666,2
31666,31005,2
31005,31710,2
31005,31712,1
31005,31800,10
31800,31005,10
31005,31802,3
31802,31005,3
31005,31805,1
31005,31811,7
31811,31005,7
31005,31902,4
31902,31005,4
31005,31903,10
31903,31005,10
31005,31904,7
31904,31005,7
31005,31905,4
31905,31005,4
31005,31906,13
31906,31005,13
31005,31907,6
31005,31908,20
31908,31005,20
31005,31909,340
31909,31005,340
31005,31910,38
31910,31005,38
31005,31912,202
31912,31005,202
31005,31913,23
31913,31005,23
31005,31914,1
31005,31915,13
31915,31005,13
31005,31916,451
31916,31005,451
31005,31917,41
31917,31005,41
31005,31918,69
31918,31005,69
31005,31919,11
31919,31005,11
31005,31921,1
31005,31923,22
31923,31005,22
31005,31924,24
31924,31005,24
31005,31926,9
31926,31005,9
31005,31928,12
31928,31005,12
31005,31929,1
31005,31931,2
31005,31935,20
31935,31005,20
31005,31936,29
31936,31005,29
31005,31937,6
31937,31005,6
31005,31938,224
31938,31005,224
31005,31939,2
31939,31005,2
31005,31940,11
31940,31005,11
31005,31941,2
31941,31005,2
31005,31944,25
31944,31005,25
31005,31945,18
31945,31005,18
31005,31946,1
31005,31947,7
31947,31005,7
31005,31949,21
31949,31005,21
31005,31950,10
31950,31005,10
31005,32002,3
32002,31005,3
31005,32036,2
31005,32406,2
32406,31005,2
31005,32423,1
31006,31006,3312
31006,31009,1002
31009,31006,1002
31006,31010,1233
31010,31006,1233
31006,31011,2933
31011,31006,2933
31006,31012,618
31012,31006,618
31006,31013,3561
31013,31006,3561
31006,31014,508
31014,31006,508
31006,31015,190
31015,31006,190
31006,31016,102
31016,31006,102
31006,31017,45
31017,31006,45
31006,31018,89
31018,31006,89
31006,31019,37
31019,31006,37
31006,31020,27
31020,31006,27
31006,31021,56
31021,31006,56
31006,31022,569
31022,31006,569
31006,31023,91
