st,en,popularity
31003,31503,12
31503,31003,12
31003,31505,2
31505,31003,2
31003,31506,32
31506,31003,32
31003,31508,1
31003,31516,1
31003,31517,6
31517,31003,6
31003,31600,24
31600,31003,24
31003,31601,4
31003,31602,13
31602,31003,13
31003,31603,24
31603,31003,24
31003,31604,52
31604,31003,52
31003,31605,45
31605,31003,45
31003,31606,19
31606,31003,19
31003,31607,18
31607,31003,18
31003,31608,14
31608,31003,14
31003,31609,496
31609,31003,496
31003,31610,21
31610,31003,21
31003,31611,6
31611,31003,6
31003,31612,10
31612,31003,10
31003,31613,51
31613,31003,51
31003,31614,10
31614,31003,10
31003,31615,20
31615,31003,20
31003,31616,41
31616,31003,41
31003,31617,2
31003,31618,38
31618,31003,38
31003,31619,19
31619,31003,19
31003,31620,38
31620,31003,38
31003,31621,16
31621,31003,16
31003,31623,166
31623,31003,166
31003,31624,51
31624,31003,51
31003,31625,7
31625,31003,7
31003,31627,21
31627,31003,21
31003,31628,108
31628,31003,108
31003,31631,4
31631,31003,4
31003,31632,4
31632,31003,4
31003,31633,77
31633,31003,77
31003,31634,29
31634,31003,29
31003,31637,12
31637,31003,12
31003,31638,7
31638,31003,7
31003,31639,9
31639,31003,9
31003,31640,8
31640,31003,8
31003,31641,6
31641,31003,6
31003,31643,14
31643,31003,14
31003,31644,4
31003,31645,7
31645,31003,7
31003,31646,226
31646,31003,226
31003,31648,10
31648,31003,10
31003,31649,4
31649,31003,4
31003,31650,7
31003,31651,25
31651,31003,25
31003,31652,5
31003,31653,10
31653,31003,10
31003,31654,9
31654,31003,9
31003,31655,4
31655,31003,4
31003,31657,2
31657,31003,2
31003,31659,5
31659,31003,5
31003,31662,2
31003,31664,2
31664,31003,2
31003,31666,11
31666,31003,11
31003,31668,5
31003,31707,2
31003,31801,2
31003,31900,1
31003,31901,2
31901,31003,2
31003,31902,1
31003,31903,43
31903,31003,43
31003,31904,5
31904,31003,5
31003,31905,6
31905,31003,6
31003,31906,11
31906,31003,11
31003,31907,24
31907,31003,24
31003,31908,8
31908,31003,8
31003,31909,172
31909,31003,172
31003,31910,121
31910,31003,121
31003,31912,320
31912,31003,320
31003,31913,17
31913,31003,17
31003,31915,21
31915,31003,21
31003,31916,816
31916,31003,816
31003,31917,66
31917,31003,66
31003,31918,255
31918,31003,255
31003,31919,4
31919,31003,4
31003,31920,5
31920,31003,5
31003,31923,5
31923,31003,5
31003,31924,16
31924,31003,16
31003,31928,2
31003,31929,12
31929,31003,12
31003,31931,5
31931,31003,5
31003,31935,36
31935,31003,36
31003,31936,25
31936,31003,25
31003,31937,4
31937,31003,4
31003,31938,173
31938,31003,173
31003,31939,4
31939,31003,4
31003,31940,2
31940,31003,2
31003,31944,35
31944,31003,35
31003,31947,7
31947,31003,7
31003,31949,12
31949,31003,12
31003,31950,79
31950,31003,79
31003,32002,6
32002,31003,6
31003,32040,1
31003,32046,3
32046,31003,3
31003,32055,2
31003,32078,1
31003,32205,1
31003,32406,2
32406,31003,2
31004,31004,1267
31004,31005,16063
31005,31004,16063
31004,31006,3605
31006,31004,3605
31004,31009,581
31009,31004,581
31004,31010,502
31010,31004,502
31004,31011,1665
31011,31004,1665
31004,31012,129
31012,31004,129
31004,31013,1352
31013,31004,1352
31004,31014,140
31014,31004,140
31004,31015,24
31015,31004,24
31004,31016,11
31016,31004,11
31004,31019,2
31019,31004,2
31004,31020,18
31020,31004,18
31004,31021,9
31004,31022,13
31022,31004,13
31004,31023,5
31023,31004,5
31004,31027,2
31027,31004,2
31004,31029,1
31004,31032,8
31032,31004,8
31004,31033,9
31033,31004,9
31004,31037,6
31037,31004,6
31004,31039,9
31039,31004,9
31004,31041,141
31041,31004,141
31004,31042,41
31042,31004,41
31004,31043,21
31043,31004,21
31004,31044,23
31044,31004,23
31004,31045,8
31045,31004,8
31004,31046,19
31046,31004,19
31004,31047,82
31047,31004,82
31004,31048,13
31048,31004,13
31004,31050,3
31050,31004,3
31004,31052,642
31052,31004,642
31004,31053,47
31053,31004,47
31004,31054,4
31004,31055,228
31055,31004,228
31004,31056,88
31056,31004,88
31004,31057,60
31057,31004,60
31004,31058,7
31058,31004,7
31004,31059,21
31059,31004,21
31004,31060,90
31060,31004,90
31004,31061,12
31061,31004,12
31004,31062,58
31062,31004,58
31004,31063,1
31004,31064,263
31064,31004,263
31004,31065,2
31065,31004,2
31004,31066,72
31066,31004,72
31004,31067,21
31067,31004,21
31004,31068,14
31068,31004,14
31004,31071,650
31071,31004,650
31004,31072,6
31072,31004,6
31004,31073,24
31073,31004,24
31004,31074,10
31074,31004,10
31004,31075,25
31075,31004,25
31004,31076,26
31076,31004,26
31004,31077,33
31077,31004,33
31004,31078,3
31078,31004,3
31004,31080,1
31004,31081,34
31081,31004,34
31004,31082,16
31082,31004,16
31004,31083,14
31083,31004,14
31004,31084,289
31084,31004,289
31004,31085,32
31085,31004,32
31004,31086,59
31086,31004,59
31004,31087,22
31087,31004,22
31004,31088,67
31088,31004,67
31004,31089,37
31089,31004,37
31004,31090,110
31090,31004,110
31004,31091,574
31091,31004,574
31004,31092,1
31004,31094,2
31094,31004,2
31004,31095,76
31095,31004,76
31004,31096,6
31096,31004,6
31004,31097,9
31097,31004,9
31004,31098,19
31098,31004,19
31004,31099,3
31004,31101,5
31101,31004,5
31004,31104,4
31104,31004,4
31004,31108,30
31108,31004,30
31004,31111,2
31004,31122,4
31122,31004,4
31004,31124,1
31004,31125,5
31125,31004,5
31004,31127,10
31127,31004,10
31004,31129,6
31129,31004,6
31004,31200,12
31200,31004,12
31004,31201,10
31201,31004,10
31004,31202,7
31202,31004,7
31004,31203,3
31203,31004,3
31004,31204,61
31204,31004,61
31004,31205,112
31205,31004,112
31004,31206,143
31206,31004,143
31004,31208,13
31208,31004,13
31004,31209,14
31209,31004,14
31004,31211,23
31211,31004,23
31004,31212,16
31212,31004,16
31004,31213,8
31213,31004,8
31004,31215,78
31215,31004,78
31004,31216,24
31216,31004,24
31004,31217,78
31217,31004,78
31004,31218,37
31218,31004,37
31004,31219,30
31219,31004,30
31004,31220,129
31220,31004,129
31004,31221,95
31221,31004,95
31004,31222,112
31222,31004,112
31004,31223,4
31223,31004,4
31004,31224,12
31224,31004,12
31004,31225,33
31225,31004,33
31004,31226,5
31226,31004,5
31004,31227,24
31227,31004,24
31004,31228,11
31228,31004,11
31004,31229,4
31229,31004,4
31004,31230,96
31230,31004,96
31004,31231,69
31231,31004,69
31004,31232,23
31232,31004,23
31004,31233,7
31233,31004,7
31004,31235,115
31235,31004,115
31004,31236,15
31236,31004,15
31004,31237,19
31237,31004,19
31004,31238,20
31238,31004,20
31004,31239,16
31239,31004,16
31004,31240,58
31240,31004,58
31004,31241,4
31241,31004,4
31004,31242,6
31242,31004,6
31004,31243,29
31243,31004,29
31004,31244,108
31244,31004,108
31004,31246,14
31246,31004,14
31004,31247,72
31247,31004,72
31004,31248,65
31248,31004,65
31004,31249,1288
31249,31004,1288
31004,31250,2
31004,31251,8
31251,31004,8
31004,31252,15
31252,31004,15
31004,31253,7
31004,31254,93
31254,31004,93
31004,31255,11
31255,31004,11
31004,31256,6
31256,31004,6
31004,31257,56
31257,31004,56
31004,31258,321
31258,31004,321
31004,31259,8
31259,31004,8
31004,31260,111
31260,31004,111
31004,31261,28
31261,31004,28
31004,31262,11
31262,31004,11
31004,31263,2
31263,31004,2
31004,31264,15
31264,31004,15
31004,31265,17
31265,31004,17
31004,31266,3
31004,31267,3
31267,31004,3
31004,31270,9
31270,31004,9
31004,31271,4
31271,31004,4
31004,31272,101
31272,31004,101
31004,31273,10
31273,31004,10
31004,31274,10
31274,31004,10
31004,31275,18
31275,31004,18
31004,31277,11
31277,31004,11
31004,31279,15
31279,31004,15
31004,31281,3
31281,31004,3
31004,31283,3
31283,31004,3
31004,31286,3
31286,31004,3
31004,31287,15
31287,31004,15
31004,31288,4
31288,31004,4
31004,31289,32
31289,31004,32
31004,31290,20
31290,31004,20
31004,31291,1
31004,31292,25
31292,31004,25
31004,31294,4
31294,31004,4
31004,31295,15
31295,31004,15
31004,31297,3
31297,31004,3
31004,31304,1
31004,31305,2
31004,31307,1
31004,31312,7
31312,31004,7
31004,31314,72
31314,31004,72
31004,31321,9
31321,31004,9
31004,31328,9
31328,31004,9
31004,31506,1
31004,31600,5
31600,31004,5
31004,31603,3
31603,31004,3
31004,31604,2
31604,31004,2
31004,31605,1
31004,31609,142
31609,31004,142
31004,31610,1
31004,31613,7
31613,31004,7
31004,31616,4
31004,31618,3
31618,31004,3
31004,31620,17
31620,31004,17
31004,31621,11
31621,31004,11
31004,31623,7
31623,31004,7
31004,31624,7
31624,31004,7
31004,31633,8
31633,31004,8
31004,31634,4
31634,31004,4
31004,31640,1
31004,31641,1
31004,31643,7
31643,31004,7
31004,31646,17
31646,31004,17
31004,31652,1
31004,31666,1
31004,31668,2
31668,31004,2
31004,31902,1
31004,31903,6
31004,31905,2
31905,31004,2
31004,31906,3
31906,31004,3
31004,31907,4
31004,31909,49
31909,31004,49
31004,31910,8
31910,31004,8
31004,31912,39
31912,31004,39
31004,31913,8
31913,31004,8
31004,31916,118
31916,31004,118
31004,31917,6
31917,31004,6
31004,31918,34
31918,31004,34
31004,31926,3
31926,31004,3
31004,31927,1
31004,31929,17
31929,31004,17
31004,31931,2
31004,31935,15
31935,31004,15
31004,31936,234
31936,31004,234
31004,31938,65
31938,31004,65
31004,31941,1
31004,31944,97
31944,31004,97
31004,31945,3
31945,31004,3
31004,31949,3
31949,31004,3
31004,31950,9
31950,31004,9
31004,32046,8
32046,31004,8
31004,32055,1
31005,31005,3224
31005,31006,3702
31006,31005,3702
31005,31009,3382
31009,31005,3382
31005,31010,1482
31010,31005,1482
31005,31011,3474
31011,31005,3474
31005,31012,1137
31012,31005,1137
31005,31013,3966
31013,31005,3966
31005,31014,426
31014,31005,426
31005,31015,269
31015,31005,269
31005,31016,81
31016,31005,81
31005,31017,40
31017,31005,40
31005,31018,103
31018,31005,103
31005,31019,12
31019,31005,12
31005,31020,20
31020,31005,20
31005,31021,44
31021,31005,44
31005,31022,51
31022,31005,51
31005,31023,16
31023,31005,16
31005,31024,48
31024,31005,48
31005,31025,17
31025,31005,17
31005,31026,60
31026,31005,60
31005,31027,24
31027,31005,24
31005,31028,13
31028,31005,13
31005,31029,19
31029,31005,19
31005,31030,3
31030,31005,3
31005,31031,70
31031,31005,70
31005,31032,46
31032,31005,46
31005,31033,39
31033,31005,39
31005,31034,17
31034,31005,17
31005,31035,26
31035,31005,26
31005,31036,3
31036,31005,3
31005,31037,41
31037,31005,41
31005,31038,7
31038,31005,7
31005,31039,50
31039,31005,50
31005,31040,27
31040,31005,27
31005,31041,227
31041,31005,227
31005,31042,183
31042,31005,183
31005,31043,56
31043,31005,56
31005,31044,62
31044,31005,62
31005,31045,31
31045,31005,31
31005,31046,52
31046,31005,52
31005,31047,98
31047,31005,98
31005,31048,37
31048,31005,37
31005,31050,28
31050,31005,28
31005,31051,30
31051,31005,30
31005,31052,1025
31052,31005,1025
31005,31053,1490
31053,31005,1490
31005,31054,59
31054,31005,59
31005,31055,1587
31055,31005,1587
31005,31056,2655
31056,31005,2655
31005,31057,483
31057,31005,483
31005,31058,33
31058,31005,33
31005,31059,103
31059,31005,103
31005,31060,562
31060,31005,562
31005,31061,107
31061,31005,107
31005,31062,169
31062,31005,169
31005,31063,28
31063,31005,28
31005,31064,630
31064,31005,630
31005,31065,44
31065,31005,44
31005,31066,1628
31066,31005,1628
31005,31067,380
31067,31005,380
31005,31068,65
31068,31005,65
31005,31069,24
31069,31005,24
31005,31070,61
31070,31005,61
31005,31071,2525
31071,31005,2525
31005,31072,94
31072,31005,94
31005,31073,436
31073,31005,436
31005,31074,85
31074,31005,85
31005,31075,773
31075,31005,773
31005,31076,296
31076,31005,296
31005,31077,508
31077,31005,508
31005,31078,59
31078,31005,59
31005,31079,6
31079,31005,6
31005,31080,24
31080,31005,24
31005,31081,12
31081,31005,12
31005,31082,24
31082,31005,24
31005,31083,38
31083,31005,38
31005,31084,57
31084,31005,57
31005,31085,37
31085,31005,37
31005,31086,67
31086,31005,67
31005,31087,46
31087,31005,46
31005,31088,464
31088,31005,464
31005,31089,54
31089,31005,54
31005,31090,1663
31090,31005,1663
31005,31091,7443
31091,31005,7443
31005,31093,2
31093,31005,2
31005,31094,4
31094,31005,4
31005,31095,779
31095,31005,779
31005,31096,147
31096,31005,147
31005,31097,32
31097,31005,32
31005,31098,53
31098,31005,53
31005,31099,13
31099,31005,13
31005,31100,58
31100,31005,58
31005,31101,29
31101,31005,29
31005,31102,11
31102,31005,11
31005,31103,10
31103,31005,10
31005,31104,20
31104,31005,20
31005,31105,7
31105,31005,7
31005,31106,9
31106,31005,9
31005,31107,3
31107,31005,3
31005,31108,169
31108,31005,169
31005,31109,7
31109,31005,7
31005,31110,24
31110,31005,24
31005,31111,10
31111,31005,10
31005,31112,1
31005,31113,8
31113,31005,8
31005,31114,13
31114,31005,13
31005,31116,20
31116,31005,20
31005,31117,8
31117,31005,8
31005,31118,9
31118,31005,9
31005,31119,11
31119,31005,11
31005,31120,1
31005,31121,12
31121,31005,12
31005,31122,11
31122,31005,11
31005,31124,8
31124,31005,8
31005,31125,8
31125,31005,8
31005,31127,46
31127,31005,46
31005,31128,25
31128,31005,25
31005,31129,41
31129,31005,41
31005,31130,1
31005,31200,124
31200,31005,124
31005,31201,38
31201,31005,38
31005,31202,21
31202,31005,21
31005,31203,42
31203,31005,42
31005,31204,89
31204,31005,89
31005,31205,261
31205,31005,261
31005,31206,71
31206,31005,71
31005,31208,12
31208,31005,12
31005,31209,39
31209,31005,39
31005,31211,194
31211,31005,194
31005,31212,76
31212,31005,76
31005,31213,35
31213,31005,35
31005,31214,23
31214,31005,23
31005,31215,252
31215,31005,252
31005,31216,89
31216,31005,89
31005,31217,234
31217,31005,234
31005,31218,119
31218,31005,119
31005,31219,85
31219,31005,85
31005,31220,93
31220,31005,93
31005,31221,51
31221,31005,51
31005,31222,163
31222,31005,163
31005,31223,14
31223,31005,14
31005,31224,29
31224,31005,29
31005,31225,208
31225,31005,208
31005,31226,21
31226,31005,21
31005,31227,51
31227,31005,51
31005,31228,76
31228,31005,76
31005,31229,33
31229,31005,33
31005,31230,73
31230,31005,73
31005,31231,101
31231,31005,101
31005,31232,67
31232,31005,67
31005,31233,46
31233,31005,46
31005,31234,60
31234,31005,60
31005,31235,380
31235,31005,380
31005,31236,64
31236,31005,64
31005,31237,100
31237,31005,100
31005,31238,102
31238,31005,102
31005,31239,35
31239,31005,35
31005,31240,215
31240,31005,215
31005,31241,55
31241,31005,55
31005,31242,98
31242,31005,98
31005,31243,112
31243,31005,112
31005,31244,172
31244,31005,172
31005,31245,2
31245,31005,2
31005,31246,165
31246,31005,165
31005,31247,531
31247,31005,531
31005,31248,279
31248,31005,279
31005,31249,3202
31249,31005,3202
31005,31250,21
31250,31005,21
31005,31251,15
31251,31005,15
31005,31252,128
31252,31005,128
31005,31253,30
31253,31005,30
31005,31254,33
31254,31005,33
31005,31255,23
31255,31005,23
31005,31256,69
31256,31005,69
31005,31257,130
31257,31005,130
31005,31258,2890
31258,31005,2890
31005,31259,28
31259,31005,28
31005,31260,157
31260,31005,157
31005,31261,508
31261,31005,508
31005,31262,19
31262,31005,19
31005,31263,21
31263,31005,21
31005,31264,47
31264,31005,47
31005,31265,27
31265,31005,27
31005,31266,21
31266,31005,21
31005,31267,15
31267,31005,15
31005,31268,14
31268,31005,14
31005,31269,26
31269,31005,26
31005,31270,53
31270,31005,53
31005,31271,93
31271,31005,93
31005,31272,58
31272,31005,58
31005,31273,65
31273,31005,65
31005,31274,29
31274,31005,29
31005,31275,129
31275,31005,129
31005,31276,32
31276,31005,32
31005,31277,51
31277,31005,51
31005,31278,17
31278,31005,17
31005,31279,42
31279,31005,42
31005,31280,3
31280,31005,3
31005,31281,6
31281,31005,6
31005,31282,9
31282,31005,9
31005,31283,32
31283,31005,32
31005,31284,30
31284,31005,30
31005,31285,32
31285,31005,32
31005,31286,3
31286,31005,3
31005,31287,249
31287,31005,249
31005,31288,53
31288,31005,53
31005,31289,379
31289,31005,379
31005,31290,113
31290,31005,113
31005,31291,21
31291,31005,21
31005,31292,102
31292,31005,102
31005,31293,34
31293,31005,34
31005,31294,12
31294,31005,12
31005,31295,77
31295,31005,77
31005,31296,3
31296,31005,3
31005,31297,48
31297,31005,48
31005,31298,22
31298,31005,22
31005,31299,9
31299,31005,9
31005,31300,2
31300,31005,2
31005,31302,3
31302,31005,3
31005,31304,14
31304,31005,14
31005,31305,4
31305,31005,4
31005,31306,16
31306,31005,16
31005,31307,12
31307,31005,12
31005,31310,3
31310,31005,3
31005,31312,50
31312,31005,50
31005,31314,122
31314,31005,122
31005,31321,72
31321,31005,72
31005,31323,14
31323,31005,14
31005,31324,10
31324,31005,10
31005,31326,3
31326,31005,3
31005,31327,5
31327,31005,5
31005,31328,2
31328,31005,2
31005,31400,10
31400,31005,10
31005,31500,2
31500,31005,2
31005,31501,1
31005,31502,2
31502,31005,2
31005,31503,8
31503,31005,8
31005,31504,3
31504,31005,3
31005,31505,30
31505,31005,30
31005,31509,3
31005,31513,1
31005,31516,3
31516,31005,3
31005,31518,3
31518,31005,3
31005,31523,1
31005,31600,21
31600,31005,21
31005,31601,8
31601,31005,8
31005,31602,32
31602,31005,32
31005,31603,36
31603,31005,36
31005,31604,37
31604,31005,37
31005,31605,9
31605,31005,9
31005,31606,2
31005,31608,7
31608,31005,7
31005,31609,150
31609,31005,150
31005,31610,16
31610,31005,16
31005,31613,44
31613,31005,44
31005,31615,4
31615,31005,4
31005,31616,12
31616,31005,12
31005,31617,3
31617,31005,3
31005,31618,22
31618,31005,22
31005,31619,4
31619,31005,4
31005,31620,34
31620,31005,34
31005,31621,8
31621,31005,8
31005,31622,5
31622,31005,5
31005,31623,66
31623,31005,66
31005,31624,38
31624,31005,38
31005,31625,11
31625,31005,11
31005,31626,2
31626,31005,2
31005,31627,5
31627,31005,5
31005,31628,36
31628,31005,36
31005,31629,11
31629,31005,11
31005,31630,18
31630,31005,18
31005,31631,5
31631,31005,5
31005,31633,105
31633,31005,105
31005,31634,31
31634,31005,31
31005,31635,1
31005,31636,11
31636,31005,11
31005,31637,86
31637,31005,86
31005,31638,8
31638,31005,8
31005,31639,5
31639,31005,5
31005,31641,7
31641,31005,7
31005,31642,1
31005,31643,11
31643,31005,11
31005,31645,2
31005,31646,94
31646,31005,94
31005,31647,18
31647,31005,18
31005,31648,2
31648,31005,2
31005,31650,12
31650,31005,12
31005,31652,2
31652,31005,2
31005,31653,4
31653,31005,4
31005,31655,4
31655,31005,4
31005,31657,53
31657,31005,53
31005,31661,5
31661,31005,5
31005,31662,2
31005,31666,4
31666,31005,4
31005,31710,2
31005,31712,1
31005,31800,10
31800,31005,10
31005,31802,3
31802,31005,3
31005,31805,1
31005,31811,7
31811,31005,7
31005,31902,4
31902,31005,4
31005,31903,12
31903,31005,12
31005,31904,7
31904,31005,7
31005,31905,4
31905,31005,4
31005,31906,13
31906,31005,13
31005,31907,6
31005,31908,20
31908,31005,20
31005,31909,346
31909,31005,346
31005,31910,40
31910,31005,40
31005,31912,209
31912,31005,209
31005,31913,24
31913,31005,24
31005,31914,1
31005,31915,15
31915,31005,15
31005,31916,464
31916,31005,464
31005,31917,48
31917,31005,48
31005,31918,70
31918,31005,70
31005,31919,12
31919,31005,12
31005,31921,1
31005,31923,23
31923,31005,23
31005,31924,26
31924,31005,26
31005,31926,10
31926,31005,10
31005,31928,12
31928,31005,12
31005,31929,1
31005,31931,6
31931,31005,6
31005,31935,26
31935,31005,26
31005,31936,39
31936,31005,39
31005,31937,9
31937,31005,9
31005,31938,355
31938,31005,355
31005,31939,2
31939,31005,2
31005,31940,11
31940,31005,11
31005,31941,2
31941,31005,2
31005,31944,45
31944,31005,45
31005,31945,27
31945,31005,27
31005,31946,1
31005,31947,10
31947,31005,10
31005,31949,36
31949,31005,36
31005,31950,37
31950,31005,37
31005,32002,3
32002,31005,3
31005,32036,2
31005,32406,2
32406,31005,2
31005,32423,1
31006,31006,3450
31006,31009,1013
31009,31006,1013
