st,en,popularity
31004,31261,31
31004,31262,11
31004,31263,2
31004,31264,21
31004,31265,17
31004,31266,3
31004,31267,5
31004,31270,11
31004,31271,5
31004,31272,103
31004,31273,12
31004,31274,10
31004,31275,20
31004,31277,14
31004,31278,5
31004,31279,17
31004,31280,2
31004,31281,3
31004,31283,4
31004,31284,1
31004,31285,2
31004,31286,3
31004,31287,16
31004,31288,5
31004,31289,33
31004,31290,25
31004,31291,2
31004,31292,25
31004,31293,4
31004,31294,5
31004,31295,17
31004,31297,3
31004,31298,1
31004,31304,1
31004,31305,2
31004,31307,1
31004,31312,6
31004,31314,76
31004,31321,12
31004,31324,2
31004,31328,10
31004,31330,1
31004,31401,1
31004,31406,2
31004,31502,1
31004,31506,1
31004,31509,1
31004,31600,8
31004,31603,3
31004,31604,2
31004,31605,1
31004,31609,146
31004,31610,1
31004,31613,8
31004,31616,5
31004,31618,3
31004,31620,17
31004,31621,11
31004,31623,11
31004,31624,8
31004,31626,1
31004,31628,7
31004,31633,9
31004,31634,5
31004,31635,1
31004,31637,1
31004,31639,1
31004,31640,1
31004,31641,1
31004,31642,2
31004,31643,7
31004,31644,1
31004,31646,21
31004,31649,1
31004,31650,2
31004,31652,2
31004,31653,1
31004,31659,2
31004,31666,3
31004,31668,2
31004,31902,1
31004,31903,7
31004,31905,2
31004,31906,3
31004,31907,5
31004,31908,1
31004,31909,58
31004,31910,9
31004,31912,43
31004,31913,14
31004,31915,3
31004,31916,116
31004,31917,6
31004,31918,43
31004,31920,1
31004,31923,3
31004,31924,1
31004,31925,13
31004,31926,4
31004,31927,1
31004,31928,29
31004,31929,26
31004,31931,2
31004,31933,7
31004,31935,30
31004,31936,408
31004,31938,204
31004,31939,1
31004,31940,2
31004,31941,87
31004,31944,154
31004,31945,4
31004,31947,3
31004,31949,6
31004,31950,89
31004,31956,226
31004,31959,19
31004,31960,101
31004,31962,1
31004,31968,9
31004,31969,3
31004,31971,3
31004,31972,3
31004,31974,1
31004,32002,2
31004,32013,1
31004,32046,8
31004,32055,1
31004,32415,1
31004,32609,1
31005,31006,4191
31005,31007,5678
31005,31008,4564
31005,31009,3505
31005,31010,1522
31005,31011,3717
31005,31012,1181
31005,31013,4479
31005,31014,453
31005,31015,270
31005,31016,85
31005,31017,45
31005,31018,102
31005,31019,24
31005,31020,22
31005,31021,61
31005,31022,57
31005,31023,21
31005,31024,48
31005,31025,20
31005,31026,72
31005,31027,27
31005,31028,18
31005,31029,19
31005,31030,7
31005,31031,74
31005,31032,50
31005,31033,42
31005,31034,18
31005,31035,30
31005,31036,3
31005,31037,40
31005,31038,7
31005,31039,57
31005,31040,30
31005,31041,242
31005,31042,237
31005,31043,62
31005,31044,63
31005,31045,39
31005,31046,45
31005,31047,100
31005,31048,45
31005,31049,5
31005,31050,28
31005,31051,37
31005,31052,1073
31005,31053,1518
31005,31054,64
31005,31055,1602
31005,31056,2796
31005,31057,501
31005,31058,49
31005,31059,108
31005,31060,590
31005,31061,123
31005,31062,217
31005,31063,30
31005,31064,756
31005,31065,75
31005,31066,1734
31005,31067,421
31005,31068,71
31005,31069,24
31005,31070,72
31005,31071,2885
31005,31072,97
31005,31073,469
31005,31074,100
31005,31075,838
31005,31076,323
31005,31077,521
31005,31078,63
31005,31079,6
31005,31080,23
31005,31081,14
31005,31082,34
31005,31083,39
31005,31084,64
31005,31085,50
31005,31086,74
31005,31087,60
31005,31088,438
31005,31089,66
31005,31090,1731
31005,31091,8235
31005,31092,5
31005,31093,13
31005,31094,4
31005,31095,811
31005,31096,185
31005,31097,36
31005,31098,57
31005,31099,12
31005,31100,56
31005,31101,29
31005,31102,11
31005,31103,10
31005,31104,21
31005,31105,7
31005,31106,9
31005,31107,5
31005,31108,175
31005,31109,9
31005,31110,26
31005,31111,9
31005,31112,4
31005,31113,8
31005,31114,16
31005,31115,2
31005,31116,21
31005,31117,8
31005,31118,10
31005,31119,11
31005,31120,2
31005,31121,14
31005,31122,12
31005,31124,9
31005,31125,10
31005,31126,1
31005,31127,55
31005,31128,39
31005,31129,50
31005,31130,1
31005,31131,1
31005,31133,4
31005,31200,121
31005,31201,40
31005,31202,23
31005,31203,47
31005,31204,90
31005,31205,263
31005,31206,72
31005,31208,14
31005,31209,42
31005,31211,194
31005,31212,91
31005,31213,38
31005,31214,23
31005,31215,269
31005,31216,95
31005,31217,232
31005,31218,128
31005,31219,93
31005,31220,96
31005,31221,53
31005,31222,165
31005,31223,15
31005,31224,31
31005,31225,215
31005,31226,23
31005,31227,52
31005,31228,80
31005,31229,34
31005,31230,81
31005,31231,103
31005,31232,72
31005,31233,55
31005,31234,65
31005,31235,390
31005,31236,85
31005,31237,106
31005,31238,103
31005,31239,35
31005,31240,243
31005,31241,59
31005,31242,102
31005,31243,117
31005,31244,174
31005,31245,4
31005,31246,177
31005,31247,558
31005,31248,292
31005,31249,3323
31005,31250,22
31005,31251,18
31005,31252,129
31005,31253,31
31005,31254,34
31005,31255,25
31005,31256,75
31005,31257,136
31005,31258,3031
31005,31259,28
31005,31260,167
31005,31261,516
31005,31262,21
31005,31263,23
31005,31264,49
31005,31265,29
31005,31266,22
31005,31267,20
31005,31268,13
31005,31269,33
31005,31270,54
31005,31271,94
31005,31272,59
31005,31273,65
31005,31274,32
31005,31275,134
31005,31276,33
31005,31277,55
31005,31278,18
31005,31279,41
31005,31280,3
31005,31281,8
31005,31282,10
31005,31283,46
31005,31284,28
31005,31285,35
31005,31286,3
31005,31287,238
31005,31288,59
31005,31289,390
31005,31290,124
31005,31291,26
31005,31292,107
31005,31293,41
31005,31294,18
31005,31295,86
31005,31296,5
31005,31297,53
31005,31298,23
31005,31299,14
31005,31300,3
31005,31302,4
31005,31303,1
31005,31304,15
31005,31305,4
31005,31306,18
31005,31307,12
31005,31308,4
31005,31310,4
31005,31312,51
31005,31313,1
31005,31314,127
31005,31318,1
31005,31319,2
31005,31320,2
31005,31321,71
31005,31323,16
31005,31324,11
31005,31325,14
31005,31326,3
31005,31327,8
31005,31328,8
31005,31330,2
31005,31333,1
31005,31400,11
31005,31401,9
31005,31407,1
31005,31500,2
31005,31501,1
31005,31502,1
31005,31503,7
31005,31504,3
31005,31505,30
31005,31506,11
31005,31507,1
31005,31508,2
31005,31509,3
31005,31513,1
31005,31514,1
31005,31515,2
31005,31516,3
31005,31517,2
31005,31518,6
31005,31522,2
31005,31523,1
31005,31527,1
31005,31531,1
31005,31532,4
31005,31600,24
31005,31601,7
31005,31602,33
31005,31603,38
31005,31604,37
31005,31605,9
31005,31606,3
31005,31607,1
31005,31608,7
31005,31609,166
31005,31610,15
31005,31611,3
31005,31612,1
31005,31613,43
31005,31614,2
31005,31615,9
31005,31616,12
31005,31617,3
31005,31618,39
31005,31619,5
31005,31620,37
31005,31621,8
31005,31622,5
31005,31623,68
31005,31624,36
31005,31625,13
31005,31626,2
31005,31627,5
31005,31628,41
31005,31629,12
31005,31630,20
31005,31631,7
31005,31633,103
31005,31634,40
31005,31635,3
31005,31636,13
31005,31637,85
31005,31638,12
31005,31639,6
31005,31640,2
31005,31641,10
31005,31642,1
31005,31643,13
31005,31644,1
31005,31645,2
31005,31646,121
31005,31647,20
31005,31648,4
31005,31649,1
31005,31650,14
31005,31651,2
31005,31652,2
31005,31653,9
31005,31654,2
31005,31655,4
31005,31657,62
31005,31661,7
31005,31662,3
31005,31663,1
31005,31664,3
31005,31666,6
31005,31667,18
31005,31668,5
31005,31672,2
31005,31673,1
31005,31700,1
31005,31710,2
31005,31712,1
31005,31800,10
31005,31801,6
31005,31802,2
31005,31803,1
31005,31805,1
31005,31807,1
31005,31811,7
31005,31816,1
31005,31900,3
31005,31901,1
31005,31902,5
31005,31903,11
31005,31904,13
31005,31905,3
31005,31906,13
31005,31907,7
31005,31908,23
31005,31909,386
31005,31910,47
31005,31912,215
31005,31913,24
31005,31914,1
31005,31915,19
31005,31916,472
31005,31917,59
31005,31918,90
31005,31919,22
31005,31920,3
31005,31921,1
31005,31923,28
31005,31924,29
31005,31925,186
31005,31926,15
31005,31928,19
31005,31929,12
31005,31930,2
31005,31931,11
31005,31933,12
31005,31935,70
31005,31936,115
31005,31937,11
31005,31938,1101
31005,31939,11
31005,31940,20
31005,31941,10
31005,31942,1
31005,31944,77
31005,31945,33
31005,31946,6
31005,31947,32
31005,31949,130
31005,31950,199
31005,31951,1
31005,31953,1
31005,31955,3
31005,31956,25
31005,31958,1
31005,31959,62
31005,31960,119
31005,31968,11
31005,31969,5
31005,31970,1
31005,31971,45
31005,31972,4
31005,32000,1
31005,32001,1
31005,32002,3
31005,32013,2
31005,32014,1
31005,32019,1
31005,32021,5
31005,32036,2
31005,32046,2
31005,32234,1
31005,32406,2
31005,32423,1
31005,32606,1
31005,32609,1
31006,31007,4192
31006,31008,3808
31006,31009,1088
31006,31010,1287
31006,31011,3264
31006,31012,635
31006,31013,4054
31006,31014,541
31006,31015,188
31006,31016,107
31006,31017,52
31006,31018,92
31006,31019,41
31006,31020,33
31006,31021,86
31006,31022,589
31006,31023,96
31006,31024,105
31006,31025,25
31006,31026,234
31006,31027,33
31006,31028,21
31006,31029,20
31006,31030,10
31006,31031,44
31006,31032,80
31006,31033,23
31006,31034,24
31006,31035,57
31006,31036,3
31006,31037,62
31006,31038,10
31006,31039,201
31006,31040,24
31006,31041,200
31006,31042,164
31006,31043,49
31006,31044,40
31006,31045,24
31006,31046,26
31006,31047,64
31006,31048,20
31006,31049,4
31006,31050,37
31006,31051,31
31006,31052,525
31006,31053,2010
31006,31054,58
31006,31055,1026
31006,31056,1607
31006,31057,119
31006,31058,142
31006,31059,61
31006,31060,279
31006,31061,65
31006,31062,305
31006,31063,18
31006,31064,610
31006,31065,59
31006,31066,1445
31006,31067,528
31006,31068,65
31006,31069,18
31006,31070,112
31006,31071,2777
31006,31072,39
31006,31073,406
31006,31074,91
31006,31075,823
31006,31076,117
31006,31077,415
31006,31078,68
31006,31079,8
31006,31080,16
31006,31081,13
31006,31082,12
31006,31083,21
31006,31084,27
31006,31085,38
31006,31086,62
31006,31087,47
31006,31088,81
31006,31089,93
31006,31090,503
31006,31091,3143
31006,31092,3
31006,31093,6
31006,31094,10
31006,31095,539
31006,31096,115
31006,31097,26
31006,31098,24
31006,31099,22
31006,31100,209
31006,31101,27
31006,31102,12
31006,31103,13
31006,31104,21
31006,31105,6
31006,31106,17
31006,31107,9
31006,31108,65
31006,31109,14
31006,31110,19
31006,31111,9
31006,31112,11
31006,31113,3
31006,31114,12
31006,31116,16
31006,31117,13
31006,31119,7
31006,31120,4
31006,31121,18
31006,31122,1
31006,31124,4
31006,31125,16
31006,31126,6
31006,31127,308
31006,31128,68
31006,31129,23
31006,31131,1
31006,31132,4
31006,31133,3
31006,31135,3
31006,31200,100
31006,31201,29
31006,31202,17
31006,31203,18
31006,31204,200
31006,31205,477
31006,31206,220
31006,31208,24
31006,31209,39
31006,31211,144
31006,31212,187
31006,31213,47
31006,31214,33
31006,31215,374
31006,31216,235
31006,31217,154
31006,31218,162
31006,31219,132
31006,31220,355
31006,31221,75
31006,31222,264
31006,31223,18
31006,31224,31
31006,31225,209
31006,31226,20
31006,31227,107
31006,31228,54
31006,31229,29
31006,31230,105
31006,31231,226
31006,31232,56
31006,31233,91
31006,31234,66
31006,31235,895
31006,31236,192
31006,31237,143
31006,31238,165
31006,31239,57
31006,31240,318
31006,31241,26
31006,31242,196
31006,31243,89
31006,31244,95
31006,31245,10
31006,31246,282
31006,31247,373
31006,31248,323
31006,31249,1717
31006,31250,74
31006,31251,13
31006,31252,44
31006,31253,42
31006,31254,38
31006,31255,53
31006,31256,45
31006,31257,321
31006,31258,3776
31006,31259,50
31006,31260,486
31006,31261,265
31006,31262,26
31006,31263,18
31006,31264,34
31006,31265,18
31006,31266,10
31006,31267,63
31006,31268,9
31006,31269,30
31006,31270,24
31006,31271,106
31006,31272,110
31006,31273,46
31006,31274,8
31006,31275,142
31006,31276,18
31006,31277,72
31006,31278,17
31006,31279,190
31006,31280,6
31006,31281,7
31006,31282,5
31006,31283,52
31006,31284,11
31006,31285,28
31006,31286,1
31006,31287,60
31006,31288,47
31006,31289,427
31006,31290,115
31006,31291,11
31006,31292,262
31006,31293,57
31006,31294,9
31006,31295,88
31006,31296,3
31006,31297,38
31006,31298,21
31006,31299,14
31006,31300,3
31006,31301,1
31006,31302,12
31006,31303,3
31006,31304,11
31006,31305,2
31006,31306,6
31006,31307,8
31006,31309,1
31006,31310,1
31006,31312,38
31006,31314,106
31006,31320,4
31006,31321,46
31006,31322,2
31006,31323,7
31006,31324,4
31006,31325,15
31006,31326,3
31006,31327,5
31006,31328,33
31006,31330,6
31006,31400,5
31006,31401,24
31006,31402,1
31006,31404,2
31006,31405,2
31006,31411,2
31006,31414,5
31006,31420,1
31006,31422,1
31006,31501,1
31006,31503,6
31006,31505,3
31006,31506,6
31006,31508,7
31006,31509,4
31006,31512,3
31006,31517,2
31006,31519,2
31006,31520,1
31006,31527,1
31006,31529,2
31006,31532,2
31006,31600,19
31006,31601,5
31006,31602,128
31006,31603,12
31006,31604,14
31006,31605,43
31006,31606,3
31006,31607,3
31006,31608,8
31006,31609,102
31006,31610,16
31006,31611,7
31006,31612,1
31006,31613,48
31006,31614,3
31006,31615,3
31006,31616,13
31006,31617,1
31006,31618,52
31006,31619,6
31006,31620,32
31006,31621,7
31006,31622,1
31006,31623,64
31006,31624,27
31006,31625,3
31006,31627,4
31006,31628,30
31006,31629,7
31006,31630,5
31006,31631,4
31006,31633,55
31006,31634,28
31006,31635,2
31006,31636,4
31006,31637,147
31006,31638,6
31006,31639,3
31006,31640,2
31006,31641,10
31006,31642,7
31006,31643,6
31006,31646,125
31006,31647,1
31006,31648,12
31006,31649,1
31006,31650,5
31006,31651,1
31006,31652,4
31006,31653,3
31006,31654,11
31006,31655,9
31006,31662,2
31006,31664,1
31006,31666,3
31006,31667,4
31006,31668,13
31006,31669,2
31006,31673,3
31006,31674,2
31006,31700,1
31006,31712,1
31006,31801,1
31006,31803,1
31006,31807,1
31006,31826,3
31006,31900,7
31006,31901,2
31006,31902,3
31006,31903,20
31006,31904,4
31006,31905,2
31006,31906,4
31006,31907,12
31006,31908,40
31006,31909,105
31006,31910,30
31006,31912,47
31006,31913,10
31006,31914,1
31006,31915,11
31006,31916,191
31006,31917,110
31006,31918,78
31006,31919,10
31006,31920,6
31006,31923,37
31006,31924,23
31006,31925,59
31006,31926,6
31006,31928,20
31006,31929,8
31006,31930,1
31006,31931,8
31006,31933,10
31006,31935,23
31006,31936,119
31006,31937,15
31006,31938,209
31006,31939,8
31006,31940,18
31006,31941,14
31006,31943,1
31006,31944,125
31006,31945,16
31006,31946,5
31006,31947,21
31006,31948,1
31006,31949,130
31006,31950,135
31006,31952,1
31006,31955,3
31006,31956,14
31006,31957,1
31006,31959,31
31006,31960,120
31006,31962,6
31006,31968,4
31006,31969,1
31006,31970,1
31006,31971,52
31006,31972,1
31006,31973,1
31006,32001,1
31006,32002,8
31006,32003,1
31006,32012,4
31006,32013,1
31006,32014,1
31006,32019,21
31006,32036,2
31006,32040,1
31006,32046,5
31006,32051,1
31006,32055,2
31006,32056,1
31006,32213,2
31006,32234,1
31006,32601,3
31006,32602,1
31006,32605,1
31007,31008,2873
31007,31009,30717
31007,31010,9669
31007,31011,23820
31007,31012,16610
31007,31013,11841
31007,31014,1155
31007,31015,208
31007,31016,47
31007,31017,16
31007,31018,41
31007,31019,10
31007,31020,9
31007,31021,11
31007,31022,15
31007,31023,22
31007,31024,30
31007,31025,8
31007,31026,23
31007,31027,21
31007,31028,6
31007,31029,16
31007,31030,2
31007,31031,19
31007,31032,9
31007,31033,16
31007,31034,13
31007,31035,6
31007,31036,9
31007,31037,24
31007,31038,6
31007,31039,12
31007,31040,7
31007,31041,462
31007,31042,308
31007,31043,181
31007,31044,85
31007,31045,91
31007,31046,178
31007,31047,390
31007,31048,111
31007,31049,11
31007,31050,2
31007,31051,18
31007,31052,8540
31007,31053,74
31007,31054,8
31007,31055,810
31007,31056,382
31007,31057,253
31007,31058,9
31007,31059,191
31007,31060,1240
31007,31061,45
31007,31062,365
31007,31063,73
31007,31064,1055
31007,31065,18
31007,31066,116
31007,31067,34
31007,31068,21
31007,31070,76
31007,31071,1562
31007,31072,147
31007,31073,96
31007,31074,5
31007,31075,99
31007,31076,286
31007,31077,119
31007,31078,4
31007,31079,4
31007,31080,24
31007,31081,37
31007,31082,60
31007,31083,177
31007,31084,80
31007,31085,311
31007,31086,306
31007,31087,401
31007,31088,3175
31007,31089,31
31007,31090,1038
31007,31091,2359
31007,31092,4
31007,31093,9
31007,31094,8
31007,31095,674
31007,31096,18
31007,31097,143
31007,31098,330
31007,31099,43
31007,31100,32
31007,31101,28
31007,31102,36
31007,31103,30
31007,31104,15
31007,31105,16
31007,31106,124
31007,31107,36
31007,31108,139
31007,31109,7
31007,31110,38
31007,31111,2
31007,31112,11
31007,31113,702
31007,31114,36
31007,31115,7
31007,31116,24
31007,31117,8
31007,31118,7
31007,31119,8
31007,31120,1
31007,31121,74
31007,31122,15
31007,31124,12
31007,31125,25
31007,31126,5
31007,31127,37
31007,31128,28
31007,31129,49
31007,31130,1
31007,31132,1
31007,31133,1
31007,31137,4
31007,31200,106
31007,31201,86
31007,31202,23
31007,31203,54
31007,31204,88
31007,31205,254
31007,31206,70
31007,31207,1
31007,31208,51
31007,31209,64
31007,31211,138
31007,31212,88
31007,31213,59
31007,31214,40
31007,31215,230
31007,31216,200
31007,31217,628
31007,31218,221
31007,31219,137
31007,31220,143
31007,31221,33
31007,31222,430
31007,31223,49
31007,31224,36
31007,31225,201
31007,31226,16
31007,31227,103
31007,31228,131
31007,31229,25
31007,31230,138
31007,31231,169
31007,31232,178
31007,31233,49
31007,31234,101
31007,31235,281
31007,31236,567
31007,31237,76
31007,31238,249
31007,31239,47
31007,31240,408
31007,31241,91
31007,31242,37
31007,31243,134
31007,31244,430
31007,31245,11
31007,31246,87
31007,31247,827
31007,31248,472
31007,31249,5281
31007,31250,15
31007,31251,56
31007,31252,393
31007,31253,12
31007,31254,86
31007,31255,19
31007,31256,33
31007,31257,148
31007,31258,1088
31007,31259,32
31007,31260,116
31007,31261,80
31007,31262,21
31007,31263,30
31007,31264,68
31007,31265,12
31007,31266,6
31007,31267,32
31007,31268,17
31007,31269,24
31007,31270,58
31007,31271,42
31007,31272,43
31007,31273,90
31007,31274,30
31007,31275,93
31007,31276,19
31007,31277,70
31007,31278,13
31007,31279,12
31007,31280,8
31007,31281,7
31007,31282,6
31007,31283,28
31007,31284,14
31007,31285,7
31007,31286,3
31007,31287,33
31007,31288,66
31007,31289,179
31007,31290,113
31007,31291,11
31007,31292,64
31007,31293,30
31007,31294,22
31007,31295,68
31007,31296,7
31007,31297,39
31007,31298,9
31007,31299,6
31007,31300,8
31007,31301,2
31007,31302,8
31007,31303,5
31007,31304,8
31007,31305,20
31007,31306,10
31007,31307,7
31007,31309,1
31007,31310,6
31007,31312,16
31007,31313,6
31007,31314,147
31007,31316,1
31007,31318,1
31007,31320,3
31007,31321,80
31007,31323,1
31007,31324,13
31007,31325,2
31007,31326,3
31007,31327,6
31007,31328,8
31007,31330,2
31007,31331,2
31007,31332,1
31007,31400,12
31007,31401,1
31007,31404,3
31007,31405,1
31007,31406,1
31007,31407,1
31007,31416,1
31007,31419,1
31007,31500,1
31007,31501,2
31007,31502,22
31007,31503,6
31007,31504,2
31007,31505,6
31007,31506,11
31007,31507,11
31007,31508,3
31007,31509,1
31007,31512,1
31007,31516,2
31007,31517,8
31007,31519,2
31007,31520,1
31007,31523,2
31007,31524,2
31007,31532,1
31007,31600,22
31007,31601,7
31007,31602,10
31007,31603,55
31007,31604,21
31007,31605,18
31007,31606,21
31007,31607,6
31007,31608,8
31007,31609,220
31007,31610,38
31007,31611,11
31007,31612,24
31007,31613,32
31007,31614,6
31007,31615,15
31007,31616,8
31007,31617,2
31007,31618,35
31007,31619,21
31007,31620,661
31007,31621,348
31007,31623,163
31007,31624,63
31007,31625,13
31007,31626,3
31007,31627,12
31007,31628,147
31007,31629,4
31007,31631,7
31007,31632,28
31007,31633,93
31007,31634,33
31007,31635,4
31007,31636,2
31007,31637,6
31007,31638,12
31007,31639,11
31007,31640,9
31007,31641,6
31007,31642,4
31007,31643,4
31007,31644,3
31007,31645,4
31007,31646,206
31007,31648,10
31007,31649,4
31007,31650,29
31007,31651,8
31007,31652,8
31007,31653,2
31007,31654,3
31007,31655,6
31007,31657,2
31007,31659,1
31007,31662,3
31007,31663,1
31007,31664,1
31007,31666,4
