st,en,popularity
31004,31406,2
31004,31502,1
31004,31506,1
31004,31509,1
31004,31600,7
31004,31603,3
31004,31604,2
31004,31605,1
31004,31609,144
31004,31610,1
31004,31613,6
31004,31616,5
31004,31618,3
31004,31620,17
31004,31621,11
31004,31623,7
31004,31624,8
31004,31626,1
31004,31628,7
31004,31633,9
31004,31634,5
31004,31635,1
31004,31637,1
31004,31639,1
31004,31640,1
31004,31641,1
31004,31642,2
31004,31643,7
31004,31644,1
31004,31646,15
31004,31649,1
31004,31650,2
31004,31652,2
31004,31653,1
31004,31659,2
31004,31666,3
31004,31668,2
31004,31902,1
31004,31903,7
31004,31905,2
31004,31906,3
31004,31907,5
31004,31908,1
31004,31909,56
31004,31910,8
31004,31912,42
31004,31913,12
31004,31915,2
31004,31916,115
31004,31917,6
31004,31918,41
31004,31920,1
31004,31923,3
31004,31924,1
31004,31925,13
31004,31926,3
31004,31927,1
31004,31928,7
31004,31929,23
31004,31931,2
31004,31933,7
31004,31935,22
31004,31936,396
31004,31938,142
31004,31940,2
31004,31941,63
31004,31944,145
31004,31945,4
31004,31947,1
31004,31949,4
31004,31950,44
31004,31956,158
31004,31959,12
31004,31960,81
31004,31968,5
31004,31969,1
31004,31971,3
31004,32002,1
31004,32013,1
31004,32046,8
31004,32055,1
31004,32609,1
31005,31006,3921
31005,31007,5561
31005,31008,4564
31005,31009,3452
31005,31010,1493
31005,31011,3610
31005,31012,1173
31005,31013,4194
31005,31014,435
31005,31015,270
31005,31016,83
31005,31017,43
31005,31018,102
31005,31019,16
31005,31020,22
31005,31021,52
31005,31022,55
31005,31023,21
31005,31024,48
31005,31025,18
31005,31026,68
31005,31027,26
31005,31028,16
31005,31029,19
31005,31030,4
31005,31031,72
31005,31032,48
31005,31033,39
31005,31034,18
31005,31035,28
31005,31036,3
31005,31037,39
31005,31038,7
31005,31039,51
31005,31040,28
31005,31041,237
31005,31042,198
31005,31043,59
31005,31044,62
31005,31045,33
31005,31046,43
31005,31047,98
31005,31048,39
31005,31049,3
31005,31050,28
31005,31051,34
31005,31052,1052
31005,31053,1494
31005,31054,60
31005,31055,1578
31005,31056,2737
31005,31057,492
31005,31058,38
31005,31059,106
31005,31060,576
31005,31061,114
31005,31062,187
31005,31063,29
31005,31064,696
31005,31065,62
31005,31066,1676
31005,31067,401
31005,31068,69
31005,31069,24
31005,31070,67
31005,31071,2700
31005,31072,96
31005,31073,449
31005,31074,90
31005,31075,803
31005,31076,314
31005,31077,507
31005,31078,61
31005,31079,6
31005,31080,23
31005,31081,14
31005,31082,32
31005,31083,39
31005,31084,61
31005,31085,37
31005,31086,71
31005,31087,51
31005,31088,429
31005,31089,62
31005,31090,1695
31005,31091,7821
31005,31092,5
31005,31093,13
31005,31094,4
31005,31095,786
31005,31096,172
31005,31097,33
31005,31098,56
31005,31099,11
31005,31100,56
31005,31101,29
31005,31102,11
31005,31103,10
31005,31104,20
31005,31105,7
31005,31106,9
31005,31107,3
31005,31108,171
31005,31109,9
31005,31110,24
31005,31111,9
31005,31112,4
31005,31113,8
31005,31114,14
31005,31115,1
31005,31116,20
31005,31117,8
31005,31118,9
31005,31119,11
31005,31120,2
31005,31121,14
31005,31122,11
31005,31124,8
31005,31125,9
31005,31127,51
31005,31128,33
31005,31129,48
31005,31130,1
31005,31131,1
31005,31133,3
31005,31200,121
31005,31201,40
31005,31202,22
31005,31203,45
31005,31204,89
31005,31205,262
31005,31206,71
31005,31208,13
31005,31209,40
31005,31211,193
31005,31212,86
31005,31213,35
31005,31214,23
31005,31215,265
31005,31216,92
31005,31217,232
31005,31218,125
31005,31219,91
31005,31220,95
31005,31221,52
31005,31222,162
31005,31223,14
31005,31224,31
31005,31225,210
31005,31226,22
31005,31227,52
31005,31228,79
31005,31229,34
31005,31230,79
31005,31231,101
31005,31232,69
31005,31233,54
31005,31234,64
31005,31235,376
31005,31236,74
31005,31237,101
31005,31238,103
31005,31239,34
31005,31240,232
31005,31241,56
31005,31242,100
31005,31243,117
31005,31244,172
31005,31245,4
31005,31246,171
31005,31247,536
31005,31248,284
31005,31249,3278
31005,31250,22
31005,31251,16
31005,31252,128
31005,31253,30
31005,31254,34
31005,31255,23
31005,31256,74
31005,31257,133
31005,31258,2971
31005,31259,28
31005,31260,166
31005,31261,516
31005,31262,21
31005,31263,22
31005,31264,49
31005,31265,27
31005,31266,22
31005,31267,18
31005,31268,12
31005,31269,32
31005,31270,53
31005,31271,91
31005,31272,58
31005,31273,63
31005,31274,30
31005,31275,133
31005,31276,33
31005,31277,54
31005,31278,18
31005,31279,41
31005,31280,3
31005,31281,7
31005,31282,10
31005,31283,41
31005,31284,28
31005,31285,33
31005,31286,3
31005,31287,236
31005,31288,55
31005,31289,378
31005,31290,119
31005,31291,25
31005,31292,103
31005,31293,37
31005,31294,14
31005,31295,81
31005,31296,5
31005,31297,48
31005,31298,23
31005,31299,12
31005,31300,3
31005,31302,3
31005,31303,1
31005,31304,15
31005,31305,4
31005,31306,16
31005,31307,12
31005,31308,4
31005,31310,4
31005,31312,50
31005,31313,1
31005,31314,124
31005,31318,1
31005,31319,2
31005,31320,2
31005,31321,69
31005,31323,16
31005,31324,10
31005,31325,9
31005,31326,3
31005,31327,7
31005,31328,6
31005,31330,2
31005,31400,10
31005,31401,9
31005,31407,1
31005,31500,2
31005,31501,1
31005,31502,1
31005,31503,7
31005,31504,3
31005,31505,30
31005,31506,11
31005,31507,1
31005,31508,2
31005,31509,3
31005,31513,1
31005,31514,1
31005,31515,2
31005,31516,3
31005,31517,2
31005,31518,6
31005,31522,2
31005,31523,1
31005,31527,1
31005,31531,1
31005,31532,3
31005,31600,24
31005,31601,7
31005,31602,33
31005,31603,37
31005,31604,37
31005,31605,9
31005,31606,2
31005,31607,1
31005,31608,7
31005,31609,162
31005,31610,15
31005,31611,3
31005,31612,1
31005,31613,43
31005,31614,2
31005,31615,6
31005,31616,12
31005,31617,3
31005,31618,29
31005,31619,4
31005,31620,34
31005,31621,8
31005,31622,5
31005,31623,65
31005,31624,36
31005,31625,13
31005,31626,2
31005,31627,5
31005,31628,37
31005,31629,11
31005,31630,20
31005,31631,7
31005,31633,103
31005,31634,36
31005,31635,2
31005,31636,13
31005,31637,85
31005,31638,12
31005,31639,6
31005,31640,2
31005,31641,9
31005,31642,1
31005,31643,12
31005,31645,2
31005,31646,108
31005,31647,20
31005,31648,3
31005,31650,13
31005,31651,1
31005,31652,2
31005,31653,6
31005,31654,2
31005,31655,4
31005,31657,60
31005,31661,5
31005,31662,2
31005,31664,3
31005,31666,4
31005,31667,13
31005,31668,5
31005,31700,1
31005,31710,2
31005,31712,1
31005,31800,10
31005,31801,5
31005,31802,2
31005,31803,1
31005,31805,1
31005,31807,1
31005,31811,7
31005,31816,1
31005,31900,3
31005,31901,1
31005,31902,4
31005,31903,11
31005,31904,9
31005,31905,3
31005,31906,13
31005,31907,7
31005,31908,20
31005,31909,360
31005,31910,46
31005,31912,209
31005,31913,23
31005,31914,1
31005,31915,17
31005,31916,465
31005,31917,50
31005,31918,81
31005,31919,21
31005,31920,3
31005,31921,1
31005,31923,27
31005,31924,28
31005,31925,186
31005,31926,15
31005,31928,16
31005,31929,8
31005,31930,2
31005,31931,7
31005,31933,7
31005,31935,44
31005,31936,88
31005,31937,9
31005,31938,721
31005,31939,8
31005,31940,16
31005,31941,9
31005,31942,1
31005,31944,68
31005,31945,33
31005,31946,3
31005,31947,18
31005,31949,85
31005,31950,161
31005,31951,1
31005,31955,2
31005,31956,8
31005,31958,1
31005,31959,35
31005,31960,59
31005,31968,4
31005,31969,3
31005,31970,1
31005,31971,26
31005,31972,4
31005,32000,1
31005,32001,1
31005,32002,3
31005,32013,2
31005,32014,1
31005,32021,5
31005,32036,2
31005,32046,2
31005,32234,1
31005,32406,2
31005,32423,1
31005,32606,1
31005,32609,1
31006,31007,4036
31006,31008,3808
31006,31009,1061
31006,31010,1267
31006,31011,3134
31006,31012,625
31006,31013,3852
31006,31014,526
31006,31015,186
31006,31016,104
31006,31017,49
31006,31018,89
31006,31019,41
31006,31020,31
31006,31021,72
31006,31022,584
31006,31023,92
31006,31024,104
31006,31025,21
31006,31026,222
31006,31027,30
31006,31028,21
31006,31029,18
31006,31030,8
31006,31031,40
31006,31032,77
31006,31033,20
31006,31034,23
31006,31035,53
31006,31036,3
31006,31037,58
31006,31038,10
31006,31039,198
31006,31040,24
31006,31041,188
31006,31042,152
31006,31043,45
31006,31044,39
31006,31045,19
31006,31046,21
31006,31047,63
31006,31048,20
31006,31049,4
31006,31050,35
31006,31051,31
31006,31052,510
31006,31053,1979
31006,31054,49
31006,31055,974
31006,31056,1514
31006,31057,115
31006,31058,95
31006,31059,59
31006,31060,268
31006,31061,57
31006,31062,267
31006,31063,18
31006,31064,556
31006,31065,56
31006,31066,1413
31006,31067,483
31006,31068,64
31006,31069,18
31006,31070,106
31006,31071,2485
31006,31072,37
31006,31073,389
31006,31074,86
31006,31075,797
31006,31076,111
31006,31077,406
31006,31078,68
31006,31079,4
31006,31080,12
31006,31081,11
31006,31082,12
31006,31083,20
31006,31084,26
31006,31085,34
31006,31086,59
31006,31087,41
31006,31088,76
31006,31089,83
31006,31090,475
31006,31091,2955
31006,31092,3
31006,31093,3
31006,31094,10
31006,31095,518
31006,31096,109
31006,31097,24
31006,31098,22
31006,31099,19
31006,31100,196
31006,31101,26
31006,31102,11
31006,31103,13
31006,31104,21
31006,31105,5
31006,31106,17
31006,31107,9
31006,31108,62
31006,31109,14
31006,31110,18
31006,31111,9
31006,31112,9
31006,31113,3
31006,31114,9
31006,31116,16
31006,31117,13
31006,31119,7
31006,31120,4
31006,31121,18
31006,31124,4
31006,31125,10
31006,31126,6
31006,31127,298
31006,31128,63
31006,31129,21
31006,31131,1
31006,31132,2
31006,31133,3
31006,31135,1
31006,31200,95
31006,31201,27
31006,31202,17
31006,31203,17
31006,31204,199
31006,31205,461
31006,31206,220
31006,31208,24
31006,31209,35
31006,31211,140
31006,31212,185
31006,31213,47
31006,31214,31
31006,31215,361
31006,31216,234
31006,31217,154
31006,31218,156
31006,31219,128
31006,31220,355
31006,31221,74
31006,31222,261
31006,31223,18
31006,31224,31
31006,31225,192
31006,31226,20
31006,31227,97
31006,31228,51
31006,31229,24
31006,31230,100
31006,31231,222
31006,31232,54
31006,31233,88
31006,31234,65
31006,31235,891
31006,31236,188
31006,31237,133
31006,31238,165
31006,31239,57
31006,31240,302
31006,31241,26
31006,31242,172
31006,31243,88
31006,31244,93
31006,31245,10
31006,31246,247
31006,31247,350
31006,31248,305
31006,31249,1682
31006,31250,72
31006,31251,12
31006,31252,42
31006,31253,40
31006,31254,37
31006,31255,53
31006,31256,37
31006,31257,319
31006,31258,3696
31006,31259,49
31006,31260,482
31006,31261,264
31006,31262,26
31006,31263,17
31006,31264,34
31006,31265,18
31006,31266,9
31006,31267,62
31006,31268,9
31006,31269,28
31006,31270,22
31006,31271,106
31006,31272,105
31006,31273,45
31006,31274,8
31006,31275,132
31006,31276,17
31006,31277,69
31006,31278,16
31006,31279,188
31006,31280,4
31006,31281,7
31006,31282,5
31006,31283,28
31006,31284,11
31006,31285,26
31006,31286,1
31006,31287,55
31006,31288,44
31006,31289,419
31006,31290,100
31006,31291,11
31006,31292,261
31006,31293,51
31006,31294,9
31006,31295,83
31006,31296,3
31006,31297,37
31006,31298,21
31006,31299,13
31006,31300,3
31006,31301,1
31006,31302,9
31006,31303,3
31006,31304,11
31006,31305,2
31006,31306,6
31006,31307,7
31006,31309,1
31006,31310,1
31006,31312,34
31006,31314,100
31006,31320,4
31006,31321,38
31006,31322,2
31006,31323,6
31006,31324,4
31006,31325,15
31006,31326,1
31006,31327,4
31006,31328,27
31006,31330,6
31006,31400,5
31006,31401,24
31006,31402,1
31006,31404,2
31006,31405,1
31006,31414,4
31006,31420,1
31006,31422,1
31006,31501,1
31006,31503,6
31006,31505,3
31006,31506,6
31006,31508,7
31006,31509,2
31006,31512,3
31006,31517,2
31006,31519,2
31006,31520,1
31006,31527,1
31006,31529,2
31006,31532,2
31006,31600,19
31006,31601,5
31006,31602,128
31006,31603,12
31006,31604,14
31006,31605,43
31006,31606,3
31006,31607,3
31006,31608,8
31006,31609,98
31006,31610,16
31006,31611,7
31006,31613,47
31006,31614,3
31006,31615,3
31006,31616,13
31006,31617,1
31006,31618,49
31006,31619,3
31006,31620,32
31006,31621,6
31006,31622,1
31006,31623,60
31006,31624,27
31006,31625,3
31006,31627,4
31006,31628,29
31006,31629,7
31006,31630,5
31006,31631,1
31006,31633,55
31006,31634,25
31006,31635,2
31006,31636,4
31006,31637,147
31006,31638,6
31006,31639,3
31006,31641,8
31006,31642,7
31006,31643,6
31006,31646,106
31006,31647,1
31006,31648,6
31006,31649,1
31006,31650,5
31006,31651,1
31006,31652,3
31006,31653,2
31006,31654,11
31006,31655,9
31006,31662,2
31006,31664,1
31006,31666,2
31006,31667,3
31006,31668,13
31006,31669,2
31006,31712,1
31006,31801,1
31006,31803,1
31006,31807,1
31006,31826,3
31006,31900,6
31006,31901,2
31006,31902,3
31006,31903,18
31006,31904,4
31006,31905,2
31006,31906,4
31006,31907,12
31006,31908,39
31006,31909,101
31006,31910,28
31006,31912,44
31006,31913,9
31006,31914,1
31006,31915,11
31006,31916,190
31006,31917,107
31006,31918,77
31006,31919,10
31006,31920,4
31006,31923,30
31006,31924,22
31006,31925,59
31006,31926,6
31006,31928,9
31006,31929,7
31006,31930,1
31006,31931,6
31006,31933,9
31006,31935,7
31006,31936,63
31006,31937,8
31006,31938,152
31006,31939,7
31006,31940,15
31006,31941,7
31006,31943,1
31006,31944,83
31006,31945,15
31006,31946,2
31006,31947,13
31006,31948,1
31006,31949,101
31006,31950,90
31006,31952,1
31006,31955,3
31006,31956,7
31006,31957,1
31006,31959,19
31006,31960,57
31006,31962,5
31006,31968,4
31006,31969,1
31006,31970,1
31006,31971,23
31006,32002,8
31006,32003,1
31006,32012,4
31006,32013,1
31006,32014,1
31006,32019,18
31006,32036,2
31006,32040,1
31006,32046,5
31006,32051,1
31006,32055,2
31006,32056,1
31006,32213,2
31006,32234,1
31006,32601,3
31006,32602,1
31006,32605,1
31007,31008,2873
31007,31009,30509
31007,31010,9561
31007,31011,23554
31007,31012,16527
31007,31013,11617
31007,31014,1153
31007,31015,208
31007,31016,47
31007,31017,16
31007,31018,39
31007,31019,10
31007,31020,9
31007,31021,11
31007,31022,13
31007,31023,22
31007,31024,27
31007,31025,8
31007,31026,23
31007,31027,17
31007,31028,6
31007,31029,16
31007,31030,2
31007,31031,19
31007,31032,8
31007,31033,16
31007,31034,13
31007,31035,6
31007,31036,9
31007,31037,22
31007,31038,6
31007,31039,12
31007,31040,7
31007,31041,442
31007,31042,286
31007,31043,169
31007,31044,83
31007,31045,84
31007,31046,173
31007,31047,382
31007,31048,107
31007,31049,11
31007,31050,2
31007,31051,18
31007,31052,8282
31007,31053,72
31007,31054,7
31007,31055,780
31007,31056,359
31007,31057,250
31007,31058,9
31007,31059,190
31007,31060,1231
31007,31061,43
31007,31062,345
31007,31063,73
31007,31064,949
31007,31065,15
31007,31066,114
31007,31067,33
31007,31068,20
31007,31070,73
31007,31071,1448
31007,31072,146
31007,31073,95
31007,31074,5
31007,31075,54
31007,31076,275
31007,31077,118
31007,31078,4
31007,31079,4
31007,31080,23
31007,31081,36
31007,31082,58
31007,31083,163
31007,31084,77
31007,31085,289
31007,31086,285
31007,31087,365
31007,31088,3059
31007,31089,29
31007,31090,1004
31007,31091,2182
31007,31092,4
31007,31093,9
31007,31094,8
31007,31095,672
31007,31096,18
31007,31097,134
31007,31098,318
31007,31099,37
31007,31100,32
31007,31101,25
31007,31102,36
31007,31103,30
31007,31104,15
31007,31105,16
31007,31106,123
31007,31107,36
31007,31108,134
31007,31109,5
31007,31110,38
31007,31111,2
31007,31112,11
31007,31113,702
31007,31114,35
31007,31115,7
31007,31116,20
31007,31117,8
31007,31118,5
31007,31119,7
31007,31120,1
31007,31121,74
31007,31122,15
31007,31124,12
31007,31125,25
31007,31126,3
31007,31127,31
31007,31128,28
31007,31129,42
31007,31132,1
31007,31133,1
31007,31200,104
31007,31201,84
31007,31202,23
31007,31203,54
31007,31204,87
31007,31205,253
31007,31206,70
31007,31207,1
31007,31208,50
31007,31209,60
31007,31211,137
31007,31212,87
31007,31213,54
31007,31214,40
31007,31215,227
31007,31216,196
31007,31217,625
31007,31218,219
31007,31219,132
31007,31220,142
31007,31221,32
31007,31222,425
31007,31223,47
31007,31224,36
31007,31225,199
31007,31226,16
31007,31227,102
31007,31228,131
31007,31229,22
31007,31230,137
31007,31231,165
31007,31232,174
31007,31233,49
31007,31234,98
31007,31235,281
31007,31236,565
31007,31237,75
31007,31238,246
31007,31239,47
31007,31240,402
31007,31241,88
31007,31242,36
31007,31243,132
31007,31244,430
31007,31245,11
31007,31246,84
31007,31247,801
31007,31248,449
31007,31249,5246
31007,31250,15
31007,31251,54
31007,31252,393
31007,31253,11
31007,31254,83
31007,31255,19
31007,31256,31
31007,31257,137
31007,31258,1064
31007,31259,31
31007,31260,115
31007,31261,80
31007,31262,21
31007,31263,29
31007,31264,67
31007,31265,12
31007,31266,6
31007,31267,32
31007,31268,17
31007,31269,24
31007,31270,55
31007,31271,35
31007,31272,39
31007,31273,89
31007,31274,24
31007,31275,88
31007,31276,18
31007,31277,67
31007,31278,13
31007,31279,11
31007,31280,8
31007,31281,7
31007,31282,6
31007,31283,27
31007,31284,13
31007,31285,6
31007,31286,3
31007,31287,29
31007,31288,56
31007,31289,166
31007,31290,107
31007,31291,10
31007,31292,63
31007,31293,26
31007,31294,22
31007,31295,60
31007,31296,7
31007,31297,35
31007,31298,8
31007,31299,5
31007,31300,8
31007,31301,2
31007,31302,8
31007,31303,5
31007,31304,8
31007,31305,18
31007,31306,10
31007,31307,6
31007,31310,6
31007,31312,16
31007,31313,5
31007,31314,142
31007,31316,1
31007,31318,1
31007,31320,3
31007,31321,75
31007,31323,1
31007,31324,13
31007,31325,2
31007,31326,1
31007,31327,6
31007,31328,3
31007,31330,2
31007,31331,1
31007,31400,12
31007,31401,1
31007,31404,3
31007,31405,1
31007,31406,1
31007,31407,1
31007,31416,1
31007,31419,1
31007,31500,1
31007,31501,2
31007,31502,22
31007,31503,4
31007,31504,2
31007,31505,6
31007,31506,11
31007,31507,11
31007,31508,3
31007,31509,1
31007,31512,1
31007,31516,2
31007,31517,8
31007,31519,2
31007,31520,1
31007,31523,2
31007,31600,22
31007,31601,7
31007,31602,10
31007,31603,52
31007,31604,21
31007,31605,18
31007,31606,18
31007,31607,6
31007,31608,7
31007,31609,211
31007,31610,38
31007,31611,11
31007,31612,23
31007,31613,32
31007,31614,6
31007,31615,15
31007,31616,8
31007,31617,2
31007,31618,34
31007,31619,20
31007,31620,659
31007,31621,348
31007,31623,162
31007,31624,62
31007,31625,13
31007,31626,1
31007,31627,12
31007,31628,147
31007,31629,4
31007,31631,7
31007,31632,27
31007,31633,84
31007,31634,32
31007,31635,4
31007,31636,2
31007,31637,5
31007,31638,12
31007,31639,9
31007,31640,9
31007,31641,6
31007,31642,4
31007,31643,4
31007,31644,3
31007,31645,2
31007,31646,184
31007,31648,10
31007,31649,4
31007,31650,29
31007,31651,8
31007,31652,8
31007,31653,1
31007,31654,2
31007,31655,6
31007,31657,2
31007,31659,1
31007,31662,3
31007,31663,1
31007,31666,4
31007,31667,3
31007,31668,3
31007,31669,5
31007,31708,1
31007,31712,1
31007,31801,28
31007,31802,16
31007,31803,1
31007,31806,1
31007,31807,2
31007,31812,1
31007,31900,1
31007,31902,2
31007,31903,35
31007,31904,15
31007,31905,4
31007,31906,76
31007,31907,106
31007,31908,8
31007,31909,1026
31007,31910,196
31007,31912,705
31007,31913,92
31007,31914,6
31007,31915,105
31007,31916,1432
31007,31917,25
31007,31918,337
31007,31919,3
31007,31920,30
31007,31923,2
31007,31924,8
31007,31925,1338
31007,31926,3
31007,31928,5
31007,31929,7
31007,31930,1
31007,31931,11
31007,31933,5
31007,31935,31
31007,31936,27
31007,31937,9
31007,31938,269
31007,31939,4
31007,31940,8
31007,31941,1
31007,31944,469
31007,31945,2
31007,31946,1
31007,31947,14
31007,31949,8
31007,31950,205
31007,31955,2
31007,31956,72
31007,31958,1
31007,31959,181
31007,31960,308
31007,31962,1
31007,31968,8
31007,31969,1
31007,31971,12
31007,31972,3
31007,32002,4
31007,32003,2
31007,32013,2
31007,32021,1
31007,32027,3
31007,32028,1
31007,32034,1
31007,32040,1
31007,32046,18
31007,32051,2
31007,32053,2
31007,32203,1
31007,32213,1
31007,32231,1
31007,32406,3
31007,32410,1
