st,en,popularity
31002,31942,3
31002,31944,830
31002,31945,2
31002,31947,42
31002,31949,2
31002,31950,267
31002,31955,6
31002,31956,19
31002,31958,6
31002,31959,180
31002,31960,394
31002,31962,2
31002,31967,1
31002,31968,22
31002,31969,40
31002,31970,10
31002,31971,4
31002,31972,5
31002,31973,3
31002,31974,3
31002,31978,1
31002,32002,24
31002,32003,2
31002,32006,1
31002,32008,3
31002,32012,2
31002,32013,1
31002,32014,2
31002,32021,3
31002,32024,1
31002,32025,1
31002,32028,4
31002,32039,1
31002,32046,40
31002,32048,2
31002,32055,2
31002,32078,1
31002,32218,1
31002,32231,1
31002,32232,1
31002,32406,2
31002,32415,2
31002,32418,5
31002,32423,3
31002,32601,1
31002,32604,1
31003,31004,1155
31003,31005,4193
31003,31006,3941
31003,31007,1557
31003,31008,3343
31003,31009,3590
31003,31010,2567
31003,31011,7557
31003,31012,4428
31003,31013,2105
31003,31014,1214
31003,31015,248
31003,31016,61
31003,31017,12
31003,31018,67
31003,31019,27
31003,31020,20
31003,31021,25
31003,31022,18
31003,31023,22
31003,31024,28
31003,31025,19
31003,31026,42
31003,31027,53
31003,31028,16
31003,31029,34
31003,31030,23
31003,31031,77
31003,31032,19
31003,31033,31
31003,31034,6
31003,31035,6
31003,31036,5
31003,31037,22
31003,31038,7
31003,31039,22
31003,31040,11
31003,31041,836
31003,31042,464
31003,31043,310
31003,31044,105
31003,31045,62
31003,31046,109
31003,31047,274
31003,31048,72
31003,31049,3
31003,31050,12
31003,31051,38
31003,31052,1030
31003,31053,239
31003,31054,13
31003,31055,209
31003,31056,144
31003,31057,112
31003,31058,10
31003,31059,169
31003,31060,263
31003,31061,39
31003,31062,459
31003,31063,14
31003,31064,1409
31003,31065,34
31003,31066,391
31003,31067,47
31003,31068,9
31003,31069,5
31003,31070,13
31003,31071,2485
31003,31072,20
31003,31073,55
31003,31074,52
31003,31075,118
31003,31076,78
31003,31077,255
31003,31078,21
31003,31079,39
31003,31080,93
31003,31081,16
31003,31082,18
31003,31083,158
31003,31084,24
31003,31085,760
31003,31086,112
31003,31087,197
31003,31088,260
31003,31089,42
31003,31090,684
31003,31091,989
31003,31092,1
31003,31093,9
31003,31094,16
31003,31095,369
31003,31096,13
31003,31097,143
31003,31098,74
31003,31099,32
31003,31100,57
31003,31101,43
31003,31102,21
31003,31103,17
31003,31104,41
31003,31105,9
31003,31106,19
31003,31107,60
31003,31108,249
31003,31109,14
31003,31110,78
31003,31111,37
31003,31112,31
31003,31113,22
31003,31114,33
31003,31115,10
31003,31116,67
31003,31117,114
31003,31118,4
31003,31119,10
31003,31120,15
31003,31121,14
31003,31122,8
31003,31123,8
31003,31124,9
31003,31125,48
31003,31126,1
31003,31127,22
31003,31128,19
31003,31129,100
31003,31130,6
31003,31131,6
31003,31132,9
31003,31134,4
31003,31135,5
31003,31200,77
31003,31201,254
31003,31202,36
31003,31203,99
31003,31204,196
31003,31205,89
31003,31206,179
31003,31207,2
31003,31208,51
31003,31209,108
31003,31210,1
31003,31211,209
31003,31212,96
31003,31213,94
31003,31214,72
31003,31215,300
31003,31216,99
31003,31217,650
31003,31218,291
31003,31219,196
31003,31220,246
31003,31221,123
31003,31222,459
31003,31223,38
31003,31224,27
31003,31225,290
31003,31226,32
31003,31227,86
31003,31228,84
31003,31229,49
31003,31230,156
31003,31231,262
31003,31232,142
31003,31233,100
31003,31234,87
31003,31235,366
31003,31236,155
31003,31237,87
31003,31238,173
31003,31239,32
31003,31240,517
31003,31241,138
31003,31242,149
31003,31243,180
31003,31244,58
31003,31245,37
31003,31246,116
31003,31247,1428
31003,31248,495
31003,31249,7830
31003,31250,24
31003,31251,48
31003,31252,24
31003,31253,26
31003,31254,68
31003,31255,9
31003,31256,75
31003,31257,89
31003,31258,2136
31003,31259,87
31003,31260,257
31003,31261,390
31003,31262,24
31003,31263,32
31003,31264,60
31003,31265,37
31003,31266,43
31003,31267,175
31003,31268,13
31003,31269,36
31003,31270,94
31003,31271,102
31003,31272,73
31003,31273,145
31003,31274,38
31003,31275,128
31003,31276,49
31003,31277,90
31003,31278,41
31003,31279,123
31003,31280,62
31003,31281,76
31003,31282,23
31003,31283,34
31003,31284,44
31003,31285,97
31003,31286,59
31003,31287,116
31003,31288,125
31003,31289,226
31003,31290,179
31003,31291,38
31003,31292,27
31003,31293,83
31003,31294,54
31003,31295,129
31003,31296,30
31003,31297,50
31003,31298,54
31003,31299,33
31003,31300,2
31003,31301,4
31003,31302,2
31003,31303,5
31003,31304,10
31003,31306,29
31003,31307,19
31003,31308,3
31003,31310,2
31003,31311,1
31003,31312,68
31003,31313,1
31003,31314,140
31003,31316,1
31003,31317,1
31003,31321,709
31003,31322,4
31003,31323,6
31003,31324,116
31003,31325,16
31003,31326,7
31003,31327,22
31003,31328,19
31003,31330,41
31003,31332,3
31003,31400,14
31003,31401,15
31003,31403,1
31003,31404,5
31003,31406,2
31003,31407,3
31003,31415,1
31003,31419,3
31003,31420,1
31003,31421,2
31003,31424,1
31003,31500,1
31003,31501,1
31003,31502,1
31003,31503,13
31003,31504,2
31003,31505,6
31003,31506,32
31003,31507,1
31003,31508,1
31003,31509,3
31003,31510,1
31003,31511,1
31003,31516,1
31003,31517,8
31003,31519,8
31003,31521,1
31003,31522,7
31003,31523,10
31003,31524,4
31003,31527,1
31003,31533,3
31003,31536,1
31003,31600,28
31003,31601,7
31003,31602,22
31003,31603,26
31003,31604,58
31003,31605,50
31003,31606,20
31003,31607,18
31003,31608,14
31003,31609,522
31003,31610,25
31003,31611,7
31003,31612,13
31003,31613,58
31003,31614,10
31003,31615,25
31003,31616,44
31003,31617,2
31003,31618,39
31003,31619,21
31003,31620,39
31003,31621,17
31003,31622,6
31003,31623,183
31003,31624,53
31003,31625,7
31003,31626,1
31003,31627,28
31003,31628,160
31003,31629,2
31003,31630,11
31003,31631,6
31003,31632,4
31003,31633,83
31003,31634,50
31003,31635,1
31003,31636,5
31003,31637,12
31003,31638,8
31003,31639,10
31003,31640,8
31003,31641,17
31003,31643,15
31003,31644,4
31003,31645,9
31003,31646,284
31003,31647,6
31003,31648,14
31003,31649,6
31003,31650,25
31003,31651,25
31003,31652,19
31003,31653,11
31003,31654,22
31003,31655,12
31003,31657,3
31003,31658,1
31003,31659,7
31003,31661,2
31003,31662,8
31003,31663,2
31003,31664,4
31003,31665,1
31003,31666,35
31003,31667,5
31003,31668,6
31003,31669,3
31003,31670,2
31003,31672,1
31003,31673,3
31003,31674,10
31003,31676,1
31003,31703,2
31003,31707,2
31003,31708,1
31003,31712,4
31003,31719,1
31003,31801,2
31003,31802,1
31003,31805,1
31003,31812,1
31003,31826,3
31003,31827,1
31003,31828,2
31003,31900,1
31003,31901,3
31003,31902,1
31003,31903,52
31003,31904,8
31003,31905,15
31003,31906,12
31003,31907,26
31003,31908,8
31003,31909,202
31003,31910,233
31003,31912,437
31003,31913,21
31003,31914,2
31003,31915,29
31003,31916,1013
31003,31917,79
31003,31918,308
31003,31919,5
31003,31920,5
31003,31921,2
31003,31923,5
31003,31924,26
31003,31925,130
31003,31926,1
31003,31928,3
31003,31929,21
31003,31931,31
31003,31932,1
31003,31933,23
31003,31935,106
31003,31936,135
31003,31937,10
31003,31938,364
31003,31939,8
31003,31940,16
31003,31944,103
31003,31947,23
31003,31949,28
31003,31950,641
31003,31955,6
31003,31956,10
31003,31958,4
31003,31959,62
31003,31960,139
31003,31968,13
31003,31969,13
31003,31970,4
31003,31971,10
31003,31972,2
31003,32002,6
31003,32006,1
31003,32012,1
31003,32014,2
31003,32021,3
31003,32040,1
31003,32046,3
31003,32050,1
31003,32053,1
31003,32055,3
31003,32078,1
31003,32205,1
31003,32216,1
31003,32220,2
31003,32235,2
31003,32406,3
31003,32604,1
31003,32606,1
31004,31005,16837
31004,31006,4036
31004,31007,3080
31004,31008,1439
31004,31009,599
31004,31010,533
31004,31011,1719
31004,31012,148
31004,31013,1440
31004,31014,147
31004,31015,24
31004,31016,11
31004,31017,1
31004,31018,3
31004,31019,4
31004,31020,20
31004,31021,9
31004,31022,14
31004,31023,6
31004,31024,33
31004,31025,3
31004,31026,7
31004,31027,4
31004,31028,4
31004,31029,2
31004,31031,4
31004,31032,8
31004,31033,9
31004,31034,5
31004,31036,1
31004,31037,6
31004,31039,9
31004,31040,1
31004,31041,158
31004,31042,49
31004,31043,21
31004,31044,30
31004,31045,9
31004,31046,22
31004,31047,82
31004,31048,13
31004,31049,1
31004,31050,3
31004,31051,2
31004,31052,660
31004,31053,53
31004,31054,14
31004,31055,281
31004,31056,102
31004,31057,66
31004,31058,13
31004,31059,26
31004,31060,126
31004,31061,13
31004,31062,67
31004,31063,3
31004,31064,305
31004,31065,3
31004,31066,82
31004,31067,45
31004,31068,16
31004,31069,2
31004,31070,1
31004,31071,950
31004,31072,7
31004,31073,25
31004,31074,10
31004,31075,30
31004,31076,32
31004,31077,35
31004,31078,4
31004,31080,2
31004,31081,36
31004,31082,17
31004,31083,14
31004,31084,288
31004,31085,48
31004,31086,65
31004,31087,22
31004,31088,69
31004,31089,40
31004,31090,143
31004,31091,676
31004,31092,1
31004,31094,2
31004,31095,85
31004,31096,11
31004,31097,10
31004,31098,20
31004,31099,3
31004,31100,4
31004,31101,5
31004,31102,1
31004,31103,1
31004,31104,4
31004,31106,4
31004,31108,35
31004,31111,2
31004,31119,1
31004,31121,1
31004,31122,4
31004,31124,1
31004,31125,5
31004,31126,1
31004,31127,12
31004,31128,2
31004,31129,7
31004,31200,13
31004,31201,11
31004,31202,9
31004,31203,4
31004,31204,67
31004,31205,112
31004,31206,144
31004,31208,13
31004,31209,14
31004,31211,25
31004,31212,16
31004,31213,9
31004,31214,5
31004,31215,80
31004,31216,24
31004,31217,78
31004,31218,37
31004,31219,49
31004,31220,130
31004,31221,95
31004,31222,112
31004,31223,4
31004,31224,12
31004,31225,34
31004,31226,5
31004,31227,24
31004,31228,14
31004,31229,7
31004,31230,98
31004,31231,69
31004,31232,45
31004,31233,10
31004,31234,3
31004,31235,121
31004,31236,18
31004,31237,19
31004,31238,21
31004,31239,18
31004,31240,59
31004,31241,4
31004,31242,8
31004,31243,30
31004,31244,108
31004,31246,14
31004,31247,76
31004,31248,70
31004,31249,1320
31004,31250,5
31004,31251,8
31004,31252,15
31004,31253,7
31004,31254,93
31004,31255,11
31004,31256,16
31004,31257,58
31004,31258,351
31004,31259,8
31004,31260,112
31004,31261,31
31004,31262,11
31004,31263,2
31004,31264,21
31004,31265,17
31004,31266,3
31004,31267,5
31004,31270,16
31004,31271,5
31004,31272,103
31004,31273,14
31004,31274,11
31004,31275,21
31004,31277,28
31004,31278,5
31004,31279,20
31004,31280,2
31004,31281,3
31004,31283,4
31004,31284,2
31004,31285,2
31004,31286,5
31004,31287,16
31004,31288,5
31004,31289,33
31004,31290,26
31004,31291,2
31004,31292,25
31004,31293,4
31004,31294,6
31004,31295,17
31004,31297,3
31004,31298,1
31004,31304,1
31004,31305,3
31004,31307,1
31004,31312,7
31004,31314,78
31004,31321,14
31004,31324,2
31004,31328,12
31004,31330,1
31004,31401,1
31004,31406,2
31004,31502,1
31004,31506,1
31004,31509,1
31004,31532,1
31004,31600,9
31004,31603,3
31004,31604,2
31004,31605,1
31004,31609,148
31004,31610,1
31004,31613,8
31004,31616,5
31004,31618,3
31004,31620,18
31004,31621,11
31004,31622,1
31004,31623,12
31004,31624,8
31004,31626,1
31004,31628,9
31004,31633,10
31004,31634,5
31004,31635,1
31004,31637,1
31004,31639,1
31004,31640,1
31004,31641,1
31004,31642,2
31004,31643,7
31004,31644,1
31004,31646,24
31004,31648,1
31004,31649,1
31004,31650,2
31004,31652,3
31004,31653,1
31004,31654,1
31004,31659,2
31004,31666,3
31004,31668,2
31004,31676,1
31004,31902,1
31004,31903,7
31004,31905,2
31004,31906,3
31004,31907,5
31004,31908,1
31004,31909,65
31004,31910,10
31004,31912,45
31004,31913,15
31004,31915,3
31004,31916,123
31004,31917,7
31004,31918,43
31004,31920,1
31004,31923,3
31004,31924,1
31004,31925,14
31004,31926,13
31004,31927,1
31004,31928,75
31004,31929,31
31004,31931,2
31004,31933,8
31004,31935,34
31004,31936,413
31004,31938,260
31004,31939,1
31004,31940,2
31004,31941,97
31004,31944,160
31004,31945,4
31004,31947,3
31004,31949,8
31004,31950,152
31004,31956,226
31004,31957,1
31004,31959,21
31004,31960,102
31004,31962,1
31004,31968,10
31004,31969,3
31004,31971,4
31004,31972,5
31004,31973,1
31004,31974,1
31004,32002,2
31004,32013,1
31004,32046,8
31004,32055,1
31004,32415,1
31004,32609,1
31005,31006,4479
31005,31007,5862
31005,31008,4564
31005,31009,3553
31005,31010,1559
31005,31011,3855
31005,31012,1213
31005,31013,4693
31005,31014,459
31005,31015,274
31005,31016,86
31005,31017,45
31005,31018,102
31005,31019,24
31005,31020,22
31005,31021,62
31005,31022,63
31005,31023,24
31005,31024,52
31005,31025,21
31005,31026,75
31005,31027,29
31005,31028,18
31005,31029,19
31005,31030,9
31005,31031,75
31005,31032,51
31005,31033,42
31005,31034,19
31005,31035,31
31005,31036,3
31005,31037,42
31005,31038,10
31005,31039,58
31005,31040,31
31005,31041,259
31005,31042,247
31005,31043,65
31005,31044,64
31005,31045,39
31005,31046,55
31005,31047,103
31005,31048,45
31005,31049,5
31005,31050,29
31005,31051,37
31005,31052,1096
31005,31053,1568
31005,31054,66
31005,31055,1688
31005,31056,2878
31005,31057,555
31005,31058,75
31005,31059,119
31005,31060,632
31005,31061,131
31005,31062,238
31005,31063,31
31005,31064,824
31005,31065,77
31005,31066,1801
31005,31067,428
31005,31068,72
31005,31069,24
31005,31070,75
31005,31071,3156
31005,31072,100
31005,31073,542
31005,31074,102
31005,31075,874
31005,31076,331
31005,31077,541
31005,31078,63
31005,31079,6
31005,31080,23
31005,31081,15
31005,31082,36
31005,31083,39
31005,31084,66
31005,31085,58
31005,31086,74
31005,31087,61
31005,31088,486
31005,31089,67
31005,31090,1766
31005,31091,8820
31005,31092,5
31005,31093,13
31005,31094,5
31005,31095,837
31005,31096,198
31005,31097,37
31005,31098,61
31005,31099,14
31005,31100,59
31005,31101,30
31005,31102,14
31005,31103,10
31005,31104,21
31005,31105,7
31005,31106,9
31005,31107,5
31005,31108,177
31005,31109,9
31005,31110,30
31005,31111,10
31005,31112,6
31005,31113,11
31005,31114,16
31005,31115,2
31005,31116,21
31005,31117,8
31005,31118,10
31005,31119,11
31005,31120,3
31005,31121,14
31005,31122,13
31005,31124,9
31005,31125,13
31005,31126,1
31005,31127,70
31005,31128,41
31005,31129,54
31005,31130,1
31005,31131,1
31005,31132,1
31005,31133,4
31005,31200,126
31005,31201,41
31005,31202,24
31005,31203,50
31005,31204,92
31005,31205,264
31005,31206,72
31005,31208,15
31005,31209,42
31005,31210,6
31005,31211,200
31005,31212,97
31005,31213,38
31005,31214,25
31005,31215,272
31005,31216,101
31005,31217,236
31005,31218,131
31005,31219,94
31005,31220,97
31005,31221,54
31005,31222,166
31005,31223,15
31005,31224,31
31005,31225,218
31005,31226,25
31005,31227,53
31005,31228,83
31005,31229,34
31005,31230,85
31005,31231,103
31005,31232,76
31005,31233,57
31005,31234,66
31005,31235,410
31005,31236,91
31005,31237,108
31005,31238,103
31005,31239,37
31005,31240,255
31005,31241,62
31005,31242,102
31005,31243,118
31005,31244,174
31005,31245,5
31005,31246,180
31005,31247,568
31005,31248,298
31005,31249,3394
31005,31250,23
31005,31251,18
31005,31252,129
31005,31253,32
31005,31254,35
31005,31255,26
31005,31256,80
31005,31257,138
31005,31258,3059
31005,31259,29
31005,31260,169
31005,31261,516
31005,31262,22
31005,31263,24
31005,31264,49
31005,31265,29
31005,31266,24
31005,31267,22
31005,31268,13
31005,31269,33
31005,31270,55
31005,31271,96
31005,31272,60
31005,31273,69
31005,31274,32
31005,31275,139
31005,31276,33
31005,31277,58
31005,31278,18
31005,31279,42
31005,31280,3
31005,31281,8
31005,31282,10
31005,31283,51
31005,31284,29
31005,31285,38
31005,31286,3
31005,31287,258
31005,31288,61
31005,31289,411
31005,31290,129
31005,31291,26
31005,31292,111
31005,31293,42
31005,31294,20
31005,31295,87
31005,31296,5
31005,31297,58
31005,31298,25
31005,31299,17
31005,31300,3
31005,31302,4
31005,31303,1
31005,31304,17
31005,31305,4
31005,31306,18
31005,31307,12
31005,31308,4
31005,31310,4
31005,31312,53
31005,31313,1
31005,31314,128
31005,31318,1
31005,31319,2
31005,31320,3
31005,31321,79
31005,31323,19
31005,31324,12
31005,31325,15
31005,31326,4
31005,31327,8
31005,31328,9
31005,31330,3
31005,31333,1
31005,31400,11
31005,31401,9
31005,31407,1
31005,31500,2
31005,31501,1
31005,31502,1
31005,31503,8
31005,31504,3
31005,31505,30
31005,31506,11
31005,31507,2
31005,31508,2
31005,31509,3
31005,31513,1
31005,31514,1
31005,31515,2
31005,31516,3
31005,31517,2
31005,31518,6
31005,31520,2
31005,31522,3
31005,31523,1
31005,31524,1
31005,31527,1
31005,31531,2
31005,31532,6
31005,31600,24
31005,31601,7
31005,31602,34
31005,31603,38
31005,31604,38
31005,31605,9
31005,31606,3
31005,31607,1
31005,31608,7
31005,31609,168
31005,31610,17
31005,31611,3
31005,31612,1
31005,31613,45
31005,31614,2
31005,31615,10
31005,31616,12
31005,31617,3
31005,31618,46
31005,31619,7
31005,31620,37
31005,31621,8
31005,31622,5
31005,31623,72
31005,31624,38
31005,31625,15
31005,31626,2
31005,31627,5
31005,31628,43
31005,31629,12
31005,31630,23
31005,31631,7
31005,31633,105
31005,31634,40
31005,31635,3
31005,31636,13
31005,31637,85
31005,31638,12
31005,31639,6
31005,31640,2
31005,31641,11
31005,31642,1
31005,31643,14
31005,31644,1
31005,31645,2
31005,31646,138
31005,31647,20
31005,31648,4
31005,31649,1
31005,31650,16
31005,31651,2
31005,31652,3
31005,31653,9
31005,31654,3
31005,31655,9
31005,31657,63
31005,31661,8
31005,31662,4
31005,31663,1
31005,31664,3
31005,31666,7
31005,31667,18
31005,31668,5
31005,31672,2
31005,31673,1
31005,31678,1
31005,31700,1
31005,31710,2
31005,31712,1
31005,31800,10
31005,31801,6
31005,31802,2
31005,31803,1
31005,31805,1
31005,31807,1
31005,31811,7
31005,31816,1
31005,31828,1
31005,31900,3
31005,31901,1
31005,31902,5
31005,31903,12
31005,31904,13
31005,31905,4
31005,31906,13
31005,31907,7
31005,31908,25
31005,31909,401
31005,31910,48
31005,31912,231
31005,31913,26
31005,31914,1
31005,31915,19
31005,31916,483
31005,31917,66
31005,31918,93
31005,31919,22
31005,31920,3
31005,31921,1
31005,31923,33
31005,31924,31
31005,31925,201
31005,31926,17
31005,31928,19
31005,31929,12
31005,31930,2
31005,31931,13
31005,31933,18
31005,31935,81
31005,31936,132
31005,31937,11
31005,31938,1520
31005,31939,11
31005,31940,21
31005,31941,10
31005,31942,1
31005,31944,91
31005,31945,34
31005,31946,6
31005,31947,38
31005,31949,158
31005,31950,276
31005,31951,1
31005,31953,1
31005,31955,3
31005,31956,27
31005,31958,1
31005,31959,72
31005,31960,138
31005,31968,13
31005,31969,6
31005,31970,1
31005,31971,51
31005,31972,4
31005,31978,2
31005,32000,1
31005,32001,1
31005,32002,3
31005,32013,2
31005,32014,1
31005,32019,1
31005,32021,5
31005,32036,2
31005,32046,2
31005,32234,2
31005,32406,2
31005,32415,3
31005,32423,1
31005,32606,1
31005,32609,1
31005,33200,3
31006,31007,4330
31006,31008,3808
31006,31009,1099
31006,31010,1300
31006,31011,3324
31006,31012,647
31006,31013,4190
31006,31014,541
31006,31015,194
31006,31016,107
31006,31017,54
31006,31018,93
31006,31019,41
31006,31020,35
31006,31021,90
31006,31022,592
31006,31023,97
31006,31024,107
31006,31025,25
31006,31026,239
31006,31027,37
31006,31028,22
31006,31029,20
31006,31030,10
31006,31031,45
31006,31032,81
31006,31033,23
31006,31034,25
31006,31035,58
31006,31036,3
31006,31037,64
31006,31038,11
31006,31039,205
31006,31040,25
31006,31041,221
31006,31042,176
31006,31043,49
31006,31044,40
31006,31045,24
31006,31046,26
31006,31047,64
31006,31048,20
31006,31049,4
31006,31050,38
31006,31051,33
31006,31052,543
31006,31053,2046
31006,31054,65
31006,31055,1048
31006,31056,1644
31006,31057,121
31006,31058,158
31006,31059,64
31006,31060,285
31006,31061,70
31006,31062,324
31006,31063,18
31006,31064,689
31006,31065,60
31006,31066,1518
31006,31067,554
31006,31068,66
31006,31069,18
31006,31070,113
31006,31071,3005
31006,31072,42
31006,31073,432
31006,31074,97
31006,31075,845
31006,31076,121
31006,31077,437
31006,31078,72
31006,31079,8
31006,31080,16
31006,31081,14
31006,31082,12
31006,31083,21
31006,31084,27
31006,31085,40
31006,31086,64
31006,31087,51
31006,31088,86
31006,31089,96
31006,31090,526
31006,31091,3277
